#{"t_start": 1606272506.048058, "env_id": "LunarLander-v2"}
r,l,t
59.504497,1000,321.539765
66.375362,1000,323.387167
-83.177431,485,323.948528
8.366346,158,324.073225
-21.333287,226,324.270853
133.854367,1000,326.407904
-26.737339,215,326.584748
31.145969,244,326.812694
98.495034,1000,329.070185
-85.407718,212,329.237926
-78.495598,192,329.394477
-56.325147,185,329.545938
-61.521058,191,329.698662
106.842445,1000,334.084887
11.04349,200,334.25221
28.145707,168,334.374373
77.550482,1000,336.199791
-50.112431,203,336.355941
-56.015903,259,336.565169
48.025111,1000,338.892388
-35.62388,393,339.24518
-7.156541,186,339.390757
-3.202446,246,339.596506
-46.457787,300,339.855712
-59.096427,234,340.540005
25.07056,1000,342.033073
9.566877,158,342.160875
16.070163,253,342.39453
-25.943116,265,342.622165
90.738961,1000,344.782861
-2.338902,287,345.036401
-8.299603,220,345.217377
129.725121,906,346.955237
50.998723,159,347.076061
186.757774,502,347.769913
-57.523791,288,350.699512
82.336795,1000,352.707001
-50.257395,358,353.088177
214.129395,339,353.528821
16.653514,1000,355.342348
28.298454,1000,357.161481
134.031897,890,358.569703
-136.436444,486,359.523822
57.068121,1000,362.445226
100.276298,1000,364.203084
-121.944862,569,365.382153
170.873406,473,366.039336
7.853175,1000,367.71309
55.91849,158,368.371377
143.881127,733,372.215042
-73.467245,236,372.428445
-6.777292,312,372.746974
-0.287714,1000,375.101642
188.945377,643,376.383757
-22.087115,1000,377.826245
40.049232,233,378.553452
-33.723239,305,378.87839
64.618054,1000,380.823055
1.736258,275,381.117366
25.571072,274,381.388556
50.696744,1000,384.092709
27.078087,1000,386.070521
-16.614466,262,386.860365
-137.117622,457,387.42943
-42.800837,214,387.606235
-82.419143,1000,389.477298
-44.61626,231,390.206496
-78.16174,377,393.225848
13.762346,223,393.386534
57.065258,1000,394.827503
59.467878,1000,397.203539
16.956398,166,397.330739
-126.096553,314,397.618478
-61.428217,306,397.905677
-92.480943,277,398.140039
185.053651,409,399.052841
15.660058,1000,400.852458
14.316877,1000,402.768275
-10.254197,170,403.432575
-46.766305,886,405.13008
-44.992366,229,405.35849
-94.639341,327,405.702017
-16.548081,215,405.931428
-119.643333,546,407.328528
11.295861,179,407.488577
-9.367249,262,407.737637
-30.337997,265,407.990545
63.681763,1000,409.66802
-8.997714,273,413.082725
52.903574,1000,414.945624
-35.91174,377,415.346261
59.6194,1000,417.530893
-87.260523,347,417.841772
-6.394728,162,417.963819
162.765231,474,418.594793
45.31395,1000,421.194841
218.296627,336,421.59741
0.18746,258,421.850153
180.850693,749,423.392881
141.390292,723,425.309055
139.489184,515,426.000114
192.36869,889,427.739357
151.221184,784,429.736534
27.520661,295,430.010483
-187.609728,650,431.024622
131.467419,619,435.082131
200.123618,631,436.131502
-47.845921,188,436.278
242.11216,337,436.603533
-51.372862,321,436.92639
39.212794,318,437.214537
-86.919934,459,438.257766
-113.628065,385,438.644009
167.618441,877,439.920516
131.066773,558,441.269172
-112.181184,295,441.557091
-26.114046,452,442.090264
-207.471322,854,443.834433
-149.97715,621,445.168105
-103.174155,368,445.526719
-15.349914,236,445.738631
-61.128313,285,446.035486
-137.066566,534,446.737698
268.821587,389,447.635631
19.451752,240,447.851821
209.967691,559,448.729578
-104.399334,524,449.458779
-131.644838,490,452.602633
-24.15809,270,453.242247
-11.295638,222,453.406315
181.618212,519,454.090115
131.267381,532,454.681348
-27.446191,1000,456.647031
87.627595,1000,458.208923
38.032382,1000,460.116222
199.497496,402,460.541947
-86.312546,302,460.814552
23.828239,231,460.996929
-178.734118,802,462.127732
174.194474,579,463.476049
195.306528,621,464.454973
233.670271,474,465.030378
40.732449,233,465.229575
125.585025,614,466.521377
-201.557273,802,467.707062
194.622617,521,471.340456
164.043224,855,473.080899
164.237627,581,473.846869
25.934549,1000,476.234948
-16.013111,317,476.557598
3.94508,1000,478.369986
210.487144,570,479.212398
-75.99555,500,480.265082
67.555593,1000,482.387829
22.902084,1000,484.80168
22.581603,211,484.991604
-3.722394,1000,486.420718
-173.190387,888,488.50123
34.927278,1000,493.255787
48.657735,1000,495.662538
-5.627642,294,495.900885
4.020898,1000,497.264283
-27.68603,239,497.440386
-111.02061,494,498.41676
197.33928,449,498.945846
237.028604,379,499.349433
180.703018,693,500.149915
64.434978,1000,502.400052
24.77508,336,502.793156
4.922245,599,503.570303
-100.879967,1000,505.493659
242.817187,649,506.265597
236.458929,341,506.591664
-86.339807,818,508.094059
223.638357,617,511.550542
26.762196,1000,513.352369
107.883882,690,514.357473
-138.097044,479,514.894808
55.009574,1000,516.987376
-58.191754,532,517.592459
4.620773,1000,519.617062
-162.990947,650,521.050634
109.71064,1000,523.200418
-147.754671,630,523.92813
107.391654,1000,526.16785
-104.874938,573,527.178412
-91.260584,495,527.714209
79.681558,1000,532.839843
174.776639,629,533.627742
-148.783524,613,534.791452
122.208106,643,535.588304
76.704858,1000,537.257715
102.484708,1000,539.083159
49.976498,271,539.314307
136.332478,1000,541.126899
-43.884364,288,541.938671
68.780704,1000,543.562317
36.645527,1000,546.041005
27.579905,1000,547.639434
90.541772,1000,550.359081
56.838595,1000,554.961072
-110.76109,651,555.724921
9.086839,1000,557.504976
81.424782,1000,559.757032
-33.804632,1000,562.336964
31.25371,1000,564.503491
68.293298,1000,566.932562
1.753458,1000,568.961689
110.133697,1000,572.190252
-16.873942,1000,574.856427
56.130469,1000,579.901877
154.235566,894,581.513252
34.301345,1000,584.380749
41.815996,1000,586.676751
200.350342,556,587.50294
36.094089,1000,591.166905
108.875626,593,592.101012
-1.419127,1000,594.834587
-71.72872,593,595.756867
37.790992,1000,598.433064
48.452842,1000,602.189395
34.049511,1000,604.40321
44.53727,1000,609.900342
85.98506,1000,612.051445
-44.885722,516,613.264336
3.265984,369,613.708475
32.547723,1000,616.239889
-49.590047,1000,619.446414
155.040675,758,620.915092
112.801317,1000,623.844525
-92.889151,703,624.96165
16.36276,1000,627.940823
-35.305779,1000,630.086521
-6.07865,1000,634.982235
7.825724,1000,636.605201
34.481714,1000,639.163982
52.719195,1000,641.146869
56.74478,1000,643.801704
-125.602141,944,646.025349
105.349405,1000,648.187005
33.433714,967,650.189719
135.607356,681,651.066009
195.917438,993,653.748163
2.519145,1000,656.492997
49.417455,1000,661.512466
-114.474441,546,662.218902
-130.935525,667,663.404306
42.500442,1000,666.282028
84.058029,1000,668.298364
48.184086,1000,671.095799
-87.582817,565,672.123995
98.097667,1000,675.025311
-57.028815,461,675.84592
95.403737,1000,678.728448
118.463355,1000,681.193985
109.180135,1000,685.741653
81.388951,1000,688.902055
115.703915,464,689.533267
121.266824,1000,691.816778
-1.887356,337,692.827595
139.953191,742,694.389307
103.239588,1000,696.137251
96.618933,1000,698.11102
81.176745,992,700.042042
8.954785,199,700.212149
10.742984,1000,703.381252
-20.584598,1000,704.786702
-83.070321,1000,706.829713
115.199428,1000,711.033464
21.704986,1000,713.156552
153.441136,679,714.16232
32.464545,1000,716.216053
61.847291,1000,717.821996
-59.138996,1000,720.795292
34.562095,1000,722.483214
-32.844918,1000,724.849057
80.095767,1000,727.96109
118.468805,1000,730.362466
80.316382,1000,735.555079
87.658949,1000,737.747348
183.376472,786,739.062997
180.557517,967,741.556253
77.37181,1000,743.717309
103.826731,1000,746.219975
88.419907,1000,749.29416
167.017917,383,749.816498
75.584647,1000,753.02591
79.167191,1000,755.076613
104.718351,1000,757.846043
130.719978,1000,762.512546
84.871245,1000,765.336274
50.342536,1000,768.360833
-41.479563,447,768.935568
-90.152947,540,770.07935
108.940437,1000,772.276343
-112.279019,684,773.261267
142.709045,1000,776.135431
161.059906,618,777.216358
140.847769,1000,779.63833
137.161223,1000,781.386591
72.234786,1000,783.638946
100.5367,1000,788.630415
80.367735,1000,791.163708
-2.446621,504,791.810221
107.711761,1000,794.230225
-81.4783,569,795.410302
-16.064456,279,795.667903
107.775813,767,797.190085
125.982488,911,799.226364
103.036358,1000,801.820298
133.131271,1000,804.102669
-35.075443,471,804.695611
-95.445816,737,805.625187
70.498105,1000,810.855072
97.585871,1000,812.585913
84.003382,1000,815.500602
126.074488,1000,817.635794
10.54744,1000,820.081833
41.25477,1000,822.27915
107.457519,1000,824.728594
-55.634688,1000,826.584041
-67.536508,1000,829.264253
-38.682232,1000,831.08257
32.084587,1000,836.148272
8.905239,1000,838.199384
-17.451748,1000,840.265741
-95.499159,1000,842.257732
23.069876,1000,844.90265
-53.793562,1000,847.466969
-49.823082,1000,850.023154
39.211824,1000,853.174859
71.849522,1000,855.522679
231.60498,415,856.733904
62.438458,1000,858.784752
-1.342727,1000,863.948614
-210.38081,896,865.434444
-23.046644,1000,867.527266
-132.659866,601,868.38257
116.106875,1000,870.123501
244.126908,496,871.292019
61.446048,1000,873.027285
-165.284084,951,875.455288
56.279768,1000,877.413987
19.850757,1000,880.581144
31.387825,1000,883.211935
75.677427,1000,887.701868
-53.208544,1000,890.905448
-31.898947,1000,893.434493
87.576118,1000,895.886728
92.616177,948,897.940698
-55.71695,1000,900.313719
76.899838,1000,902.212131
-57.501338,1000,904.772593
-34.049301,1000,907.168739
-55.979633,1000,909.904088
-15.302223,1000,916.128619
96.588846,1000,918.182106
-118.757163,553,919.08485
-109.855819,753,920.144907
42.936008,1000,923.166883
65.139754,1000,926.008463
75.361219,1000,930.13484
90.573005,1000,932.709967
47.310585,1000,936.377514
37.525755,1000,939.575691
88.616808,1000,944.314541
235.254896,478,947.855925
43.48576,1000,950.855292
48.225679,1000,953.130308
191.83343,795,954.989702
68.704337,1000,958.295581
57.801396,1000,961.100734
68.964721,1000,963.802358
27.582888,1000,967.112194
45.455585,1000,969.444683
-14.75112,1000,971.725855
9.780846,350,972.68493
47.004902,1000,977.033949
80.75164,1000,980.126818
61.707799,1000,982.094889
58.720821,1000,984.472118
96.87653,1000,986.549552
54.550413,1000,989.191387
93.337476,1000,991.250826
87.888859,1000,993.667591
74.940483,1000,997.022657
55.563194,1000,999.325001
239.139666,601,1000.989153
89.634593,1000,1005.498335
10.484902,1000,1008.315999
203.714873,697,1009.442545
184.641901,927,1011.704104
-52.123285,451,1012.382805
150.849207,696,1014.102444
72.721144,1000,1016.566423
12.700868,1000,1018.168249
45.692351,1000,1020.69825
175.415883,677,1022.222875
158.464561,885,1024.460937
-37.712056,474,1025.763341
23.583432,1000,1031.328013
169.537788,621,1032.332317
5.428815,1000,1035.225933
-10.632858,1000,1037.649675
150.387461,670,1039.397366
27.738534,1000,1041.812033
154.300551,941,1045.011665
107.050995,758,1046.035995
161.277753,564,1047.097908
28.066893,1000,1050.330457
237.540629,447,1050.94711
167.237406,469,1051.542964
171.794238,543,1052.363348
-1.573784,1000,1057.296492
202.53862,542,1057.813566
54.104483,1000,1059.680453
214.786451,702,1060.773751
183.097242,651,1062.065514
31.210126,1000,1065.080362
-29.57913,408,1065.682173
188.998715,926,1067.937682
49.340398,1000,1070.639472
-92.335477,549,1071.560385
144.243291,678,1073.174682
200.810576,492,1073.930253
-65.71145,444,1074.612984
122.06658,554,1075.430256
