#{"t_start": 1606266290.319484, "env_id": "LunarLander-v2"}
r,l,t
-8.952987,147,196.204469
24.317476,181,196.313174
-80.096007,112,196.377512
237.741272,343,196.62525
218.080443,362,196.894932
208.64862,669,197.735325
-52.966886,204,197.861373
-19.769936,216,198.004226
-18.272257,146,198.089706
30.337248,195,198.22054
-114.255353,220,198.348513
-161.965314,284,198.535834
-31.741649,168,198.628881
-22.313991,285,198.828614
-23.790776,136,198.904693
-63.690281,397,199.250538
153.231996,668,202.999468
262.606893,430,203.385305
-51.832728,374,203.677286
-96.909909,148,203.769951
-25.294765,324,203.99889
-35.897641,214,204.125975
-21.362016,312,204.370221
198.009878,596,205.297418
-65.149238,313,205.533137
262.636313,612,206.185061
-14.712504,290,206.38143
-44.375734,218,206.528627
169.584012,544,207.073458
247.062285,370,207.364066
-2.697662,313,207.636033
-49.799937,526,208.24998
-89.497603,313,208.486189
42.31102,135,208.568214
13.581613,207,208.822524
-21.046368,204,208.988449
-68.667787,145,209.078055
176.595322,823,209.803521
267.659631,508,210.229299
45.417161,194,210.344729
-33.70939,191,210.46067
-83.215962,173,210.564453
-55.29638,114,210.629184
14.720576,237,210.793151
14.768195,258,210.955126
-59.230304,241,211.095739
-33.584565,216,213.849304
-84.534964,187,213.966209
-22.1906,268,214.145256
200.139292,402,214.466885
254.575152,437,214.798008
170.564841,368,215.084737
227.477353,529,215.537824
-42.519216,189,215.655621
-37.385789,222,215.782034
-246.113112,126,215.850641
-81.553039,264,216.023747
-28.20747,195,216.144218
-132.36653,118,216.207856
-86.792435,187,216.323683
-131.208194,208,216.459994
-40.959273,191,216.572145
-51.351251,158,216.65747
-145.219107,102,216.717165
-59.736699,191,216.835448
242.499504,258,216.999276
-295.026646,128,217.0695
-64.97426,210,217.193999
-43.146818,163,217.285428
190.243615,423,217.578278
-17.604926,146,217.659435
-34.679479,205,217.785809
-39.264041,209,217.91508
-11.91985,187,218.033377
-46.697161,244,218.186671
-43.142695,238,218.331167
-27.660285,248,218.497958
-28.89647,311,218.733199
197.247727,495,219.175066
-13.52773,146,219.258368
21.23752,137,219.338722
217.771631,310,219.552029
256.119933,354,219.820607
-22.207816,168,219.91778
-24.05624,134,219.996455
-177.470624,179,220.106423
-21.105792,238,220.281623
222.70314,369,220.585667
-22.905486,304,223.430547
1.234718,287,223.667672
183.220281,412,224.023982
231.351267,452,224.457615
168.10854,809,225.613747
-27.348676,197,225.754893
-123.584229,492,226.225421
210.136641,737,226.853315
20.117357,284,227.064802
-27.100585,474,227.527202
-119.653535,569,227.939088
-20.107847,384,228.249605
31.136524,294,228.457665
-8.005781,373,228.744832
188.390994,586,229.344626
-33.720536,349,229.615533
179.862356,572,230.117781
-35.679808,460,230.540591
186.495042,841,231.59433
16.139191,310,231.822958
144.327096,755,232.800298
-17.631243,273,235.604971
-112.234982,382,235.882092
-8.613845,364,236.170135
100.074374,668,236.837982
283.133494,470,237.281365
-64.971782,307,237.473575
-7.072102,355,237.752953
-40.795099,210,237.878759
-66.584319,116,237.942986
226.083182,367,238.247948
28.020441,174,238.351881
-6.208008,223,238.495253
231.963342,553,239.001466
-85.666828,259,239.170667
40.73301,155,239.25555
23.806164,274,239.429661
10.528477,179,239.543243
11.704225,246,239.713155
-24.411042,207,239.83803
-67.707399,274,240.009571
52.715752,259,240.199354
-68.951982,286,240.39239
-31.362261,235,240.552842
-75.240785,273,240.72817
208.696825,461,241.109677
22.827177,205,241.23276
28.408706,178,241.34328
212.71479,386,241.742322
10.445013,163,241.902035
14.203803,241,242.046993
-32.06823,251,242.204074
-34.926607,191,242.32629
25.632672,129,242.407799
-24.266353,217,242.545148
14.050313,190,242.781388
-1.639306,166,242.898272
40.750689,150,242.994556
-8.168262,164,245.709857
54.895765,155,245.810217
-25.046321,248,245.974163
-1.503736,198,246.098156
41.888235,130,246.180811
37.827875,215,246.303488
-5.641559,160,246.404515
24.053012,149,246.491961
-8.836067,166,246.582832
12.652889,186,246.700406
-13.735338,146,246.790402
29.166816,138,246.867657
11.927892,201,246.985203
5.03046,200,247.09955
53.371821,154,247.193343
-16.456918,151,247.290503
15.308671,168,247.390981
249.056648,362,247.656815
16.832945,196,247.775315
21.196062,197,247.901981
41.805618,201,248.0235
-29.127804,185,248.13985
9.58451,160,248.241058
36.417598,153,248.331855
14.303901,245,248.490924
33.166929,201,248.612081
38.912416,147,248.70237
46.41249,152,248.797162
14.731756,204,248.916964
1.571969,207,249.038125
8.801791,233,249.189866
-59.469399,182,249.299769
-27.150377,141,249.383992
-35.555777,197,249.502072
-16.545961,171,249.60942
-84.254695,181,249.732716
40.48572,127,249.803233
2.236866,176,249.912091
8.656516,133,249.989274
20.14896,128,250.063905
-47.455984,173,250.173741
242.532848,310,250.408808
-54.920373,173,250.515777
35.854765,146,250.600403
-29.920769,148,250.686948
-23.503444,169,250.785842
3.722532,153,250.868734
19.720484,146,250.948443
-12.976704,183,251.052505
37.816314,186,251.165133
52.693154,191,251.278712
-1.793818,183,251.386734
-36.77967,201,251.505048
28.917099,171,251.610599
21.60731,146,251.697159
-33.70385,172,251.797036
44.329953,195,255.551472
14.894414,200,255.664453
4.026931,138,255.744955
45.930089,207,255.86436
19.204899,142,255.952034
46.518668,193,256.067887
44.564388,129,256.143189
-9.574778,179,256.243517
26.756098,170,256.34714
22.869998,199,256.467127
61.790972,197,256.587818
-8.101186,193,256.707851
63.158948,161,256.8075
6.267928,202,256.92758
-5.759021,187,257.045195
19.752576,180,257.153089
-61.181213,188,257.269061
14.118207,198,257.390031
-13.027898,169,257.485923
-2.484009,209,257.615155
-21.595712,203,257.736372
23.847191,189,257.848526
40.087122,140,257.931697
33.277522,128,258.009062
37.299773,139,258.09338
51.203297,191,258.215238
278.023583,240,258.370486
22.567794,143,258.454999
-15.284041,156,258.567067
18.85395,211,258.694135
30.922257,151,258.787996
58.76202,197,258.913481
-6.975343,181,259.027846
20.963974,139,259.107492
66.722067,209,259.244642
-9.32703,224,259.3815
64.706367,146,259.469905
-16.609923,208,259.601247
22.088946,175,259.70405
50.25132,179,259.818528
-37.327199,204,259.93772
14.382416,189,260.049689
-27.236727,205,260.175312
26.063651,224,260.322053
-12.082207,176,260.425576
60.384025,137,260.5079
-13.096426,152,260.596222
-10.391466,134,260.671684
51.348127,148,260.76912
44.557142,196,260.885621
-19.423957,170,260.981675
-13.742096,185,261.090793
41.473912,175,261.199744
17.964025,178,261.307059
34.740408,196,261.421308
-11.269843,171,264.837131
25.205812,174,264.944413
-70.898575,181,265.056365
38.508779,208,265.182396
-45.412061,197,265.307704
42.09739,199,265.434804
-2.402638,196,265.562778
-4.577842,202,265.684693
65.079242,158,265.780188
-8.155523,185,265.924679
247.275554,365,266.356317
14.982179,158,266.454084
-0.25914,238,266.619349
-6.116756,246,266.795393
230.416696,369,267.102479
280.364415,390,267.445452
34.774905,261,267.620345
-68.95436,295,267.866923
190.33855,414,268.260996
51.829551,353,268.547052
-31.204784,360,268.845563
-50.884285,248,269.024891
-54.891652,310,269.259522
141.394317,417,269.643017
-46.219711,277,269.852497
201.726742,423,270.241142
-28.364025,300,270.478712
-31.873916,431,270.938826
-10.264124,449,271.391701
274.038927,425,271.840647
-35.707623,490,272.418094
191.756445,826,273.432539
-252.053523,1000,277.241514
-244.10879,1000,278.455165
-69.963994,1000,279.958091
-7.369709,385,280.273117
218.839204,616,280.85509
7.161259,267,281.059546
-2.046059,325,281.306982
232.430108,382,281.677749
217.496962,901,282.797365
21.689694,192,282.925893
46.330139,132,283.014462
60.821278,126,283.09761
254.28376,346,283.356235
48.820646,200,283.485847
26.880144,169,283.589438
40.324297,182,283.705179
48.216638,134,283.791478
-20.230284,179,283.90489
-23.303344,197,284.022021
52.645366,151,284.11837
36.853906,164,284.227687
-8.480547,177,284.340237
-13.301441,169,284.450924
63.019764,179,284.569076
50.097922,121,284.643252
-22.669512,192,284.774199
-20.376488,194,284.89402
17.654572,224,285.031185
218.266829,352,285.342404
255.913881,308,285.561247
253.261772,479,288.551075
44.437603,129,288.647839
265.288234,318,288.893554
-23.496905,193,289.026499
14.610286,193,289.155352
19.272761,228,289.315375
12.78194,215,289.468834
-13.448322,229,289.635829
169.317693,505,290.282987
265.266796,292,290.533273
-56.607586,260,290.758558
-10.585599,214,290.900024
55.420722,111,290.968963
173.98691,398,291.278031
-83.558823,273,291.496424
-186.217873,265,291.688487
-78.422899,234,291.8496
36.10812,177,291.970757
-64.097954,180,292.124599
-47.385496,204,292.262863
55.871264,155,292.381231
-45.174949,223,292.55904
-14.456572,181,292.739799
215.592304,325,293.01102
224.777171,435,293.363975
-43.403297,212,293.50034
228.128149,395,293.827059
61.886619,185,293.957747
66.408596,194,294.09538
-25.44009,256,294.282312
-29.432332,237,294.458164
-24.855978,206,294.598919
-15.013067,177,294.715129
229.073204,617,295.406209
48.511965,138,295.5031
-54.049853,175,295.611848
-82.417136,142,295.707311
1.640094,177,295.81437
-65.142225,175,295.939649
-67.650428,181,296.067785
-3.371649,145,296.168343
202.833223,343,299.01551
-17.976415,151,299.106593
-3.59983,207,299.236286
-23.674723,184,299.361007
34.869626,210,299.496453
-21.365293,202,299.620939
29.821089,191,299.745015
14.389358,183,299.882266
-10.910272,172,300.006926
22.349334,129,300.095459
-69.032546,195,300.217471
32.983134,157,300.311227
66.865548,151,300.40811
37.100105,157,300.497151
249.963316,392,300.817312
42.202143,182,300.950634
245.767983,304,301.161176
63.648741,179,301.291647
264.427559,352,301.557174
69.494256,152,301.653494
-19.177018,190,301.769287
-31.622464,150,301.856152
-26.496995,213,301.985857
36.885121,160,302.08491
-16.412584,158,302.180743
30.739756,182,302.296243
269.984855,277,302.506294
18.907473,219,302.652263
-7.820949,186,302.765126
213.099303,434,303.219277
-13.905005,167,303.322831
233.709411,366,303.62857
37.738111,206,303.758886
48.83748,180,303.86992
-9.671106,191,303.992984
4.674851,157,304.088083
0.356121,208,304.218063
-33.976454,181,304.325647
269.538867,298,304.533675
0.490756,197,304.652708
42.326499,164,304.753991
23.525064,187,304.868916
44.038013,165,304.964134
254.897178,281,305.159472
271.137559,314,305.409465
18.226168,184,305.52794
-17.598274,216,305.680268
50.380953,173,305.777547
0.82506,153,308.552303
-14.385277,158,308.655471
240.176559,240,308.828335
14.384678,151,308.91765
32.981004,163,309.022604
8.440832,170,309.126264
24.046613,179,309.231667
42.617372,171,309.337403
7.883795,171,309.443032
20.716318,142,309.533609
46.909209,135,309.616545
24.703793,151,309.717013
-28.68717,180,309.847882
23.596209,143,309.953335
21.878586,142,310.042503
31.904304,123,310.118946
40.861358,140,310.219201
60.233005,139,310.330607
14.951275,178,310.443588
17.098323,156,310.541135
-41.437165,185,310.660672
-16.908562,170,310.774462
41.303187,141,310.860851
-12.72222,120,310.935469
-11.822461,184,311.052108
-9.142751,154,311.148995
36.255164,139,311.227563
61.591487,165,311.325075
41.576436,113,311.39839
254.513067,269,311.574685
32.262345,175,311.703365
28.936401,195,311.843302
9.917406,144,311.929261
55.126534,152,312.022287
15.402405,141,312.114321
-17.651538,166,312.226869
11.673408,135,312.313973
10.034979,169,312.436105
30.43163,167,312.539049
-32.544994,162,312.652503
27.994511,220,312.800589
226.83135,349,313.08573
287.46469,326,313.329058
27.189606,215,313.467796
-14.638547,230,313.627081
11.736316,217,313.765082
36.482624,218,313.914895
249.83837,270,314.11777
4.170664,220,314.260257
24.276653,205,314.402341
55.427595,182,314.513338
244.749217,288,314.734768
23.034557,173,314.85156
3.303699,194,314.982946
251.652804,266,315.187557
146.752778,482,318.257492
2.668374,206,318.402116
7.051187,206,318.534012
230.739086,361,318.800783
254.037052,414,319.217133
266.509432,285,319.428267
278.615822,383,319.773936
205.096902,339,320.050985
-25.298567,221,320.207064
4.457743,292,320.436541
-36.372189,248,320.610378
199.277789,426,320.990232
14.759953,195,321.161909
1.886811,197,321.315525
14.548436,211,321.469539
252.690202,234,321.634519
-28.464345,240,321.79449
27.38729,234,321.939987
9.999776,228,322.093204
263.388611,415,322.491604
16.588182,201,322.620573
28.352039,168,322.715543
57.550375,155,322.81232
260.749104,250,322.978788
19.344588,207,323.102496
38.970144,179,323.212866
267.015215,249,323.372311
35.511469,196,323.494558
-5.87104,235,323.641883
273.147813,308,323.869367
241.866584,308,324.088869
35.838316,273,324.257536
217.146563,484,324.648984
-7.671662,381,324.925408
231.808117,457,325.355622
218.755443,451,328.480689
-32.49957,304,328.782462
-68.00481,284,329.008904
-3.640181,250,329.200945
221.10461,732,329.847306
214.555971,295,330.09813
5.92515,195,330.228491
48.336824,136,330.316672
42.953432,162,330.43006
47.833214,197,330.557811
16.528891,177,330.67463
-73.332245,217,330.820932
209.344938,325,331.088225
-30.897932,162,331.198799
-24.466099,189,331.328209
221.263393,291,331.536927
66.480773,161,331.648178
216.305959,289,331.852306
66.964835,201,331.984647
-44.528894,201,332.122441
64.902065,163,332.227128
-25.248844,150,332.323034
243.25256,258,332.555848
-10.30317,183,332.681779
13.398572,186,332.804155
-67.889033,186,332.92938
-79.519252,185,333.053538
16.771024,164,333.160657
34.425475,193,333.287281
-37.736704,130,333.367303
-19.355164,163,333.467221
-2.235781,163,333.576775
34.003294,133,333.664333
277.55171,253,333.830008
26.791524,178,333.945651
24.297527,139,334.033723
-29.418622,135,334.117962
-14.86356,166,334.217559
2.418199,149,334.317419
27.701541,179,334.441045
9.108185,135,334.528809
29.742969,177,334.63387
17.280356,145,334.730972
24.955949,142,334.821745
272.516746,209,334.96424
38.69995,133,335.049436
-1.650845,132,335.133273
280.574616,231,335.301038
9.482073,154,335.400021
281.846543,224,338.567637
65.91035,136,338.657051
28.081927,118,338.74647
-13.893316,110,338.811992
-14.314545,160,338.922377
13.222914,145,339.017915
22.744974,139,339.126619
32.520975,106,339.217887
36.253341,128,339.312032
47.958284,135,339.400422
36.265496,131,339.50034
25.382736,164,339.620974
27.508159,150,339.712582
3.221981,138,339.797938
14.301116,124,339.873601
34.227344,119,339.947627
41.019734,120,340.022525
34.459191,129,340.099998
23.658648,116,340.180062
-3.155711,132,340.273425
25.606977,94,340.327812
-0.035466,118,340.403598
19.789639,158,340.511573
11.131791,126,340.59217
16.083095,134,340.674881
16.681732,140,340.759662
1.232503,162,340.854345
18.884324,147,340.955257
52.79893,151,341.047273
28.80635,163,341.152443
40.413079,148,341.250489
17.636807,184,341.383732
279.881001,265,341.589296
0.699615,191,341.719232
272.706576,282,341.919742
250.715217,226,342.083367
51.771988,152,342.182158
-24.283653,174,342.296051
72.529127,160,342.402984
48.170219,99,342.470734
9.402123,158,342.568826
-15.141347,166,342.684589
5.681494,161,342.789495
17.401418,172,342.893793
-28.289107,127,342.97464
-37.176239,153,343.077942
20.190787,159,343.173473
25.70885,127,343.252167
-9.526083,154,343.361201
54.378162,140,343.45581
-18.753278,175,343.564976
-16.949204,152,343.669688
66.00754,135,343.759974
-66.992712,161,343.874776
-39.989461,147,343.985465
-34.714589,149,344.078225
-45.891293,158,344.19027
33.98241,153,344.29326
38.060239,153,344.408483
-28.494606,168,344.538327
42.099055,145,344.641201
14.969609,171,344.753463
-54.08995,186,344.87851
-1.241178,173,344.992178
50.660028,174,345.098785
48.408122,147,347.781149
52.462619,149,347.897777
231.101807,266,348.088609
249.388631,234,348.252204
27.613835,182,348.373529
3.032349,163,348.474191
65.364354,134,348.560904
-8.66048,145,348.652864
16.874134,144,348.753158
-28.128787,195,348.879262
-29.908889,188,349.000704
-11.548178,160,349.098867
-23.186719,150,349.194672
224.06138,330,349.462167
14.252501,173,349.571117
270.677364,256,349.750721
26.123503,164,349.861902
-22.266486,164,349.959487
17.173172,153,350.06186
-18.711069,160,350.160299
-31.417431,165,350.281921
208.318947,340,350.541753
10.59637,167,350.656392
-35.0474,154,350.759136
292.127192,250,350.966258
227.843737,297,351.23858
-50.497319,217,351.429002
-57.321214,235,351.619488
2.765025,176,351.760599
-25.425487,217,351.904176
-10.688315,199,352.040379
209.876465,452,352.450982
-56.583109,237,352.633298
186.019357,339,352.878096
-40.496293,188,353.008753
4.838555,197,353.138794
-38.456274,200,353.284722
62.317665,144,353.387256
41.927415,205,353.533149
64.197888,156,353.6497
204.233236,321,353.910271
-66.020649,219,354.078844
293.538868,243,354.280718
204.48562,358,354.617686
43.67445,219,354.776139
-37.778797,207,354.921149
182.678466,332,355.197641
270.305538,271,357.995884
-59.64837,197,358.132009
72.151136,145,358.226721
-41.825346,176,358.344104
265.703328,256,358.522108
-35.527314,172,358.643676
258.427704,281,358.859512
34.526044,166,358.975972
-26.025405,190,359.110413
-55.182746,182,359.238035
34.765206,146,359.33599
-21.038878,175,359.459398
-34.744297,168,359.573757
9.524718,167,359.700446
56.678242,141,359.799843
18.332732,208,359.948374
267.999172,249,360.134073
-3.050219,166,360.273707
17.032516,175,360.39337
-30.518671,169,360.526578
28.921568,178,360.655033
283.815404,266,360.870589
-8.700222,143,360.980156
0.000221,173,361.108343
47.351546,219,361.287404
-38.706425,192,361.43091
-59.478504,199,361.571751
56.188162,230,361.725881
13.863346,170,361.83523
16.894884,169,361.944547
-3.281693,119,362.014295
251.063683,252,362.190781
-8.306796,146,362.295013
5.730037,171,362.407992
10.831842,151,362.516335
-7.485531,139,362.603196
15.753081,147,362.699018
40.723103,161,362.809698
47.698116,206,362.942798
43.036048,182,363.064666
-7.817334,146,363.157285
42.806456,217,363.296934
45.828174,155,363.402033
27.842385,157,363.501019
222.104057,266,363.692598
-15.267217,170,363.809687
292.734297,222,363.973734
249.37974,213,364.157829
43.436164,176,364.296983
256.832183,260,364.495732
-0.000923,198,364.629645
-13.583438,208,364.766862
53.274658,183,364.890375
276.942306,355,367.755581
283.815131,354,368.069015
58.360645,120,368.14805
242.431368,264,368.336483
37.576032,129,368.418462
-60.391502,153,368.514553
5.137922,155,368.616514
-3.051484,123,368.694862
-32.123116,127,368.777675
37.091871,122,368.856727
12.198511,120,368.9251
8.391798,138,369.020847
34.290795,127,369.102487
-26.125253,214,369.240551
-9.588147,123,369.320684
36.716438,163,369.420415
29.068567,148,369.521874
63.244184,188,369.642242
47.867787,145,369.738438
58.788234,148,369.843781
39.06827,155,369.96209
234.805426,290,370.173112
33.735578,89,370.244013
53.812693,142,370.336376
14.634776,190,370.459983
49.027831,152,370.555924
266.905148,264,370.752403
56.047008,158,370.860983
32.854352,141,370.973192
34.538144,157,371.066435
21.656403,149,371.168291
1.142875,132,371.252028
-5.956168,159,371.350796
38.894076,146,371.449778
69.549627,136,371.53669
284.219902,196,371.673841
14.458469,164,371.778038
16.111368,131,371.861665
-29.558659,143,371.9592
280.757371,295,372.182293
-12.512924,179,372.305495
3.403378,200,372.443155
22.528489,154,372.555325
248.619151,287,372.777571
243.135077,437,373.182221
-22.631505,161,373.283391
164.884654,1000,374.072113
24.512611,194,374.198416
13.89337,169,374.3113
31.385208,177,374.423106
263.452859,271,374.632253
141.033921,1000,378.304105
38.170354,197,378.457366
29.017757,217,378.625807
254.503383,517,379.102354
265.820284,455,379.622986
52.435569,213,379.770677
45.314349,242,379.971238
70.72372,179,380.118421
23.292342,178,380.244068
51.475406,174,380.357188
296.73673,227,380.525764
257.02499,276,380.733556
261.522254,312,381.020002
11.23618,201,381.176258
253.264254,283,381.398708
-35.819656,225,381.566158
5.371252,203,381.71205
-12.949613,217,381.878499
-14.35607,188,382.012356
209.80397,377,382.338191
76.350396,1000,383.362107
-33.051848,306,383.633915
290.01224,353,383.931429
-102.657395,411,384.303767
44.933664,280,384.515578
-6.739854,262,384.720247
207.846062,366,385.028971
213.743861,445,385.440472
-24.959221,238,385.63045
-22.972381,227,385.794198
224.385549,466,388.866055
34.942324,208,389.010897
224.727474,883,390.089745
42.662143,167,390.19122
263.392677,226,390.360349
288.614362,217,390.516208
33.457348,170,390.62827
278.962814,251,390.804018
-3.288365,147,390.898576
-19.09352,198,391.027318
28.23244,194,391.160967
50.17559,176,391.2824
28.823219,230,391.441834
241.393041,369,391.758192
221.120131,355,392.06769
276.177028,275,392.290863
239.77638,388,392.600298
247.315038,248,392.786003
24.404478,181,392.906758
25.425653,199,393.035965
-4.748281,201,393.165955
-7.829183,192,393.298133
24.241565,167,393.429103
256.229955,248,393.611192
-40.531406,180,393.723389
7.172703,175,393.843322
-1.375058,193,393.968061
234.752425,247,394.144608
183.415045,422,394.522126
258.79763,269,394.719803
22.239802,188,394.84883
30.126059,215,394.986341
243.204645,285,395.195941
239.986562,257,395.384702
261.969083,276,395.597862
250.978285,364,395.90104
-15.376535,221,396.05131
254.52932,366,396.359088
199.140275,714,400.411338
-55.219841,214,400.553317
238.62557,311,400.782768
246.271556,266,400.980438
279.467872,275,401.194947
14.400614,194,401.330929
43.239906,202,401.463146
31.892246,162,401.56338
263.978909,238,401.733894
234.318717,253,401.932196
5.110769,144,402.022737
38.039494,192,402.155753
19.013393,171,402.275565
-34.482488,174,402.39831
269.5458,262,402.588245
-31.719574,173,402.721519
259.990749,258,402.990731
27.466635,160,403.107552
42.656303,183,403.240336
61.489628,161,403.360429
31.556756,167,403.481234
25.070989,152,403.575108
22.178139,164,403.68297
9.387187,142,403.772018
4.228472,154,403.872405
22.933712,142,403.961692
28.049382,133,404.045377
-17.719722,134,404.126062
39.213984,161,404.223201
29.271204,133,404.307002
31.141839,141,404.404135
26.713883,154,404.498238
-14.901295,126,404.575989
247.707299,245,404.738657
-3.222928,182,404.860891
282.413053,232,405.024342
40.244901,169,405.135777
28.816917,160,405.253707
14.29232,156,405.352346
25.123375,146,405.465685
24.841405,156,405.580593
14.65757,154,405.678722
-28.690709,168,405.797339
234.549129,238,406.014328
283.467534,207,406.182441
254.522554,248,406.404283
216.034982,220,406.571983
-11.310588,196,406.716387
249.83623,247,406.890697
3.162661,168,407.004279
25.128878,199,407.138702
234.676724,439,410.115837
257.968274,329,410.582554
2.724329,224,410.752903
209.437545,931,412.07691
229.28213,327,412.366631
234.3769,341,412.778487
-41.259604,261,412.944441
118.325724,1000,414.000915
210.356685,562,414.504326
255.834828,378,414.805879
248.170819,427,415.159325
46.215492,255,415.345014
228.82276,319,415.610751
230.615702,372,415.925898
243.920416,354,416.226948
217.499063,473,416.656584
220.311121,464,417.057678
222.031309,426,417.449827
169.233322,889,418.349736
215.518114,370,418.635297
261.446042,310,418.886948
237.091191,357,419.177641
240.367251,420,422.16424
177.821042,454,422.576909
2.884097,229,422.745761
225.675797,367,423.068029
250.040251,274,423.286499
261.17527,289,423.757097
14.160985,180,423.938919
262.647221,266,424.268062
244.128791,277,424.666599
11.19965,162,424.774516
259.914388,395,425.254205
226.021617,305,425.48182
262.024579,327,425.7352
234.238004,371,426.066487
207.961617,405,426.495354
182.164571,378,426.779087
216.501029,333,427.0233
-6.950189,238,427.192648
237.265521,304,427.427533
264.741284,328,427.799703
258.458384,286,428.182467
214.561778,297,428.416704
232.716168,315,428.946902
270.409486,290,429.157696
227.146847,311,429.402792
230.331244,235,429.587049
235.464242,273,429.832115
265.582013,248,430.068308
-0.867305,188,430.19747
268.105761,257,430.385076
266.797145,214,430.528563
-95.474283,573,431.016632
173.268303,688,434.211149
41.350956,189,434.341654
236.019211,283,434.619015
16.55425,216,434.808439
260.917561,213,434.95333
-14.064717,242,435.096962
269.842199,260,435.274831
259.994133,367,435.535708
272.88591,259,435.731552
13.202558,171,435.858487
243.128155,293,436.096226
253.179691,242,436.252954
218.365608,503,436.798849
3.052642,251,436.97601
15.08139,178,437.097237
-14.627078,214,437.236062
251.024471,279,437.663685
16.380475,215,437.936549
245.267449,288,438.241807
6.409857,203,438.444463
9.967666,178,438.69025
40.470639,203,438.858745
19.514738,154,439.041632
253.847816,338,439.404417
229.542886,313,439.743121
240.80171,326,440.082766
247.414346,250,440.29508
239.580538,247,440.457694
-7.035545,173,440.562673
21.154461,250,440.725179
258.373784,257,440.944755
37.16512,218,441.17736
10.580204,169,441.281184
29.980198,225,441.416635
12.827467,175,441.524028
261.391298,258,441.692449
39.017798,212,441.835501
252.123377,267,442.138425
228.643525,478,442.543828
17.705205,265,442.721994
210.483836,385,446.43541
255.461917,326,446.725728
18.336334,247,446.902734
227.416738,307,447.132771
240.70189,295,447.391281
269.631169,250,447.573505
235.330869,390,447.89631
236.631516,380,448.212944
203.978106,327,448.476684
268.28265,317,448.746987
220.599451,338,449.033494
17.126681,338,449.292402
185.836585,524,449.753876
151.697969,431,450.239806
199.733715,450,450.64911
216.361611,575,451.265041
221.109269,554,451.884663
278.166003,384,452.160836
193.264115,802,453.456455
183.185369,981,455.039082
62.558969,1000,456.425218
213.655755,582,459.756639
-11.51405,232,459.908091
-8.436566,303,460.125681
253.641322,384,460.524086
218.123302,628,461.242704
156.351469,483,461.908718
203.039027,448,462.365632
-43.933338,317,462.628569
168.109344,449,463.039002
196.463303,447,463.487357
-32.212401,315,463.739839
228.015769,484,464.200363
211.907907,557,464.876737
199.449587,615,465.57741
-17.841542,397,466.060787
140.153318,658,466.994309
-108.231805,637,467.803996
221.022468,448,468.232244
-34.331565,360,468.524196
-43.788972,349,468.867951
187.371246,574,469.582954
-90.032531,705,470.710521
202.34932,508,474.823986
196.709375,383,475.194942
263.342803,296,475.414899
246.665901,364,475.702036
247.96611,340,476.062834
281.026624,256,476.28186
247.225395,311,476.519901
238.057381,356,476.823253
14.659571,205,476.959865
-8.08597,136,477.038912
-18.291167,135,477.150652
8.187433,227,477.338861
234.701092,257,477.62176
245.954444,289,477.933108
278.11658,237,478.144643
249.191937,277,478.533618
2.761089,209,478.689175
-2.08946,180,478.82182
253.033865,314,479.074501
14.431036,114,479.133725
11.32082,174,479.236325
254.955754,228,479.468127
14.938858,182,479.635248
25.362251,202,479.858164
-30.555549,256,480.117194
29.389668,158,480.24478
0.760495,160,480.487956
22.700938,205,480.683491
261.955802,260,480.873818
7.791737,188,481.010027
7.592853,250,481.213473
264.71975,516,481.775361
22.323971,228,481.943209
264.838145,262,482.125769
211.655347,304,482.360972
256.13985,245,482.538596
46.015003,162,482.656006
232.347377,349,483.021523
264.272826,339,483.454258
252.501404,298,486.279689
243.818617,248,486.465174
15.761341,272,486.664461
241.927063,297,486.888819
214.527782,297,487.12285
-13.082424,199,487.267614
277.230981,317,487.464346
6.459613,217,487.600999
219.710776,288,487.799664
-19.089862,155,487.895324
-42.013653,139,487.971182
-21.385714,170,488.067673
-4.925649,140,488.154069
-23.635919,152,488.250863
240.292953,268,488.448606
-14.053334,156,488.549406
257.379616,358,488.81659
29.787967,256,489.010996
17.342937,178,489.139687
252.895145,354,489.42116
268.484801,299,489.636112
19.139127,298,489.849421
-1.797948,182,489.960342
250.810262,341,490.207142
-60.585813,167,490.324034
-27.213512,154,490.4102
283.669089,278,490.621898
-29.214957,209,490.743936
-44.908587,199,490.866763
-9.853732,168,490.995989
-41.576599,194,491.18935
-31.856677,137,491.303055
6.522835,212,491.625586
-74.767188,177,491.759378
-60.883343,174,491.866404
-31.778526,132,491.945806
19.854751,229,492.083234
-25.244742,132,492.163392
53.612059,200,492.298766
-44.015147,168,492.460368
-24.529776,157,492.573286
-28.769278,144,492.802341
249.471542,271,493.166567
260.173114,289,493.454475
253.426005,331,493.95432
6.915411,153,496.664077
-1.828733,214,496.795119
22.767535,201,496.91842
-26.650999,167,497.012129
11.16427,215,497.144049
-0.935959,183,497.249849
263.767421,312,497.479562
-39.375041,153,497.571212
33.007938,171,497.66143
42.580431,200,497.772174
-2.370707,168,497.87733
58.626051,199,497.989156
266.19533,217,498.120801
-3.167431,132,498.200647
238.901327,303,498.411387
-6.940177,165,498.562141
-35.379378,149,498.697488
19.97215,168,498.801621
243.728729,239,498.974162
42.283802,142,499.052596
55.911028,151,499.13919
49.647756,165,499.240666
-31.094638,168,499.343121
-10.341592,136,499.497184
21.249416,178,499.717098
26.728797,151,499.928274
1.136865,114,500.002195
43.791337,199,500.116106
5.612416,147,500.204945
