#{"t_start": 1606268499.850403, "env_id": "LunarLander-v2"}
r,l,t
-87.073886,174,126.059959
-89.916521,92,126.158985
-110.798965,86,126.275448
-83.399848,113,126.395195
-236.460079,109,126.492274
-113.390219,147,126.626917
-119.699917,98,126.737113
-133.841826,101,126.865895
-140.769809,73,126.946946
-352.738027,86,127.02011
-331.256649,93,127.097822
-298.35395,129,127.286203
-98.096614,65,127.364293
-192.021201,117,127.501218
-62.136572,89,127.579045
-339.772519,90,127.659261
-92.574226,82,127.737224
-77.809632,81,127.806712
-236.739542,105,127.902345
-232.087636,110,128.011393
-113.73281,97,128.153747
-132.516653,118,128.282945
-142.169621,105,128.378706
-174.476848,71,128.464322
-56.040317,69,128.575097
-276.681733,98,128.717843
-91.13462,111,128.874969
-283.292066,129,129.090142
-110.57514,70,129.183084
-310.475732,117,129.299584
-136.43317,141,129.444737
-310.50627,104,129.550286
-259.934476,112,129.806187
-283.224466,79,129.874029
-104.356206,79,129.959306
-250.10575,110,130.174953
-322.325632,85,130.267346
-179.972398,120,130.41196
-103.428329,119,130.527803
-107.157784,145,130.682385
-312.558984,88,130.77692
-191.588531,132,130.940535
-435.372908,143,131.077178
-191.161491,100,131.17483
-85.926057,67,131.234506
-140.541793,129,131.352991
-223.670419,160,131.532489
-246.094793,128,131.663702
-430.767884,117,131.774971
-387.254684,99,131.872474
-139.938834,101,131.976796
-146.866813,125,132.12408
-446.52554,105,132.266599
-278.420068,92,132.395733
-101.629338,69,132.449555
-49.362162,91,132.537315
-254.322748,103,132.631806
-207.095609,83,132.704001
-122.929192,82,132.789742
-108.462934,68,132.852474
-127.28402,122,135.571448
-300.052016,171,135.733874
-85.631816,95,135.812427
-78.350558,153,135.959378
-112.059886,104,136.041363
-76.203987,76,136.160219
-148.60463,95,136.251532
-325.29923,73,136.3089
-146.791194,75,136.379153
-320.26406,116,136.479488
-199.329173,89,136.561517
-246.244996,123,136.668094
-92.241095,98,136.763286
-199.795981,98,136.856524
-418.111927,121,136.988297
-246.856969,143,137.151418
-469.81331,86,137.22941
-72.692904,69,137.279263
-68.335952,71,137.348154
-191.964694,116,137.44795
-106.952358,103,137.5403
-169.785829,123,137.64505
-374.732025,96,137.721812
-119.728897,85,137.804247
-242.240067,110,137.899288
-96.969623,83,137.967405
-171.940096,92,138.061852
-228.672867,130,138.175309
-245.167724,151,138.316717
-343.243422,91,138.403004
-280.700477,99,138.520588
-77.428321,81,138.613644
-52.451889,77,138.676879
-403.949241,84,138.752759
-43.982217,83,138.825277
-163.774031,124,138.927324
-140.54256,139,139.059193
-106.517143,65,139.11105
-140.749784,96,139.197596
-289.940583,132,139.320213
-97.858415,117,139.463052
-458.062346,117,139.596116
-315.515178,92,139.670233
-154.671899,119,139.780282
-87.254322,91,139.859845
-29.027228,183,140.034958
-68.442826,81,140.100681
-145.754693,92,140.183605
-270.454107,160,140.325316
-66.794508,89,140.407818
-185.953988,202,140.59479
-251.112531,133,140.715317
-287.178246,128,140.828603
-94.155609,84,140.907755
-75.631807,104,140.995502
-343.499025,101,141.08868
-299.363908,92,141.166464
-242.120421,165,141.321631
-200.502723,159,141.459803
-91.139409,68,141.513611
20.092415,145,141.64802
-146.466022,118,141.74285
-106.076905,66,141.809009
-80.118157,110,141.903152
-52.765339,128,142.021526
-362.319013,109,142.111749
-80.827742,99,142.191486
-138.380022,127,142.312802
-27.085719,139,142.429724
-222.339095,157,142.576357
-153.394798,100,142.654469
-103.1005,128,142.777507
-103.060082,100,142.863511
-110.735376,93,142.949487
-302.02018,107,143.037726
-91.658578,168,143.203939
-257.080082,84,143.27876
-102.349203,98,143.37042
-252.396234,134,143.488752
-41.259868,71,143.547742
-185.271638,103,143.643977
-560.419881,136,143.764244
-341.067013,81,143.8403
-138.047676,112,143.9397
-219.226397,95,144.019938
-19.50878,128,144.141183
-54.663241,84,144.215617
-202.221466,169,144.380642
-74.359379,81,144.449807
-298.910678,90,144.532208
-118.228183,80,144.602185
-111.551893,109,147.301074
-317.188783,115,147.401455
-154.353604,111,147.490142
-428.631926,112,147.589889
-82.858189,74,147.65081
-105.35525,89,147.72167
-206.304227,136,147.844884
-283.131585,90,147.919805
-96.678927,61,147.968095
-347.524036,91,148.050817
-210.475266,98,148.157931
-256.595079,87,148.2294
-89.33348,91,148.314307
-218.071547,104,148.416987
-100.999214,76,148.487839
-87.899871,136,148.600631
-292.189044,171,148.755058
-245.194453,91,148.83063
-174.742261,107,148.916428
-30.730962,74,148.992062
-255.632727,96,149.070997
-300.857244,90,149.140672
-198.531866,94,149.227037
-294.874655,96,149.305183
-247.881828,95,149.389943
-79.097603,105,149.475262
-156.117223,121,149.573757
-76.80861,97,149.664213
-88.232652,84,149.730327
-114.25817,118,149.836245
-102.776638,71,149.893675
-149.146209,135,150.005845
-230.214579,138,150.130683
-118.322808,82,150.196412
-358.50661,123,150.30595
-74.293613,83,150.374301
-203.822059,119,150.484555
-81.567327,74,150.544721
-18.121311,67,150.601923
-104.853012,84,150.670468
-402.85075,83,150.749516
-267.131688,126,150.857271
-254.901034,167,151.013019
-139.229898,106,151.10495
-131.778267,125,151.218301
-159.612851,71,151.27715
-77.584839,73,151.338296
-112.413201,113,151.443491
-369.589558,115,151.541418
-381.739125,165,151.701239
-126.456858,92,151.781322
-379.938428,101,151.875453
-353.610051,114,151.9763
-119.646854,85,152.045337
-219.03944,96,152.141915
-293.925829,146,152.27044
-182.033929,103,152.368686
-198.269374,91,152.446624
-17.118641,97,152.540436
-202.70665,103,152.632522
-95.222714,76,152.69824
-67.770173,111,152.80322
-83.506371,142,152.931872
-387.718604,129,153.053886
-110.339347,81,153.126094
-110.800278,136,153.253605
-62.284971,72,153.314606
-235.329259,115,153.415713
-204.597737,125,153.5322
-168.708171,161,153.675708
-349.138887,99,153.769629
-260.116435,93,153.852045
-30.117935,198,154.04639
-136.833249,101,154.133026
-46.223559,70,154.197548
-119.969595,106,154.290346
-63.983291,93,154.371062
-96.151263,95,154.468207
-242.222885,120,154.577302
-69.913729,90,154.66206
-59.436412,90,154.739365
-132.248985,102,154.829094
-457.214837,112,154.934403
-69.754422,79,155.000803
-364.756595,112,155.108034
-285.89606,94,155.190052
-282.562493,107,155.282682
-310.381601,94,155.371813
-201.860278,102,155.460635
-207.188656,100,155.542157
-278.081615,171,155.715847
-115.660761,75,155.774896
-89.912884,73,155.846585
-93.261734,105,155.938255
-392.030275,98,156.030366
-105.089834,76,156.093725
-208.993205,84,156.169076
-355.147372,112,158.859749
-92.751776,74,158.915612
-213.26548,122,159.010842
-354.095541,95,159.092629
-88.143008,76,159.160937
-480.766278,149,159.29021
-277.91968,100,159.36726
-41.539175,78,159.42624
-363.089427,150,159.560699
-356.351635,162,159.70244
-152.237206,129,159.803725
46.634104,105,159.885991
-73.651259,76,159.953789
-502.154748,83,160.017139
-15.625557,73,160.072349
-157.662299,132,160.189309
-314.621464,80,160.249662
-204.567546,128,160.358925
-306.79916,120,160.454561
-63.636668,106,160.546967
-279.843895,164,160.685336
-140.343526,77,160.742663
-257.406362,123,160.850447
-69.81218,100,160.929919
-126.706112,134,161.048449
-128.513647,118,161.142763
-144.751296,158,161.280955
-102.411536,106,161.359878
-146.082535,88,161.4364
-55.85742,80,161.49916
-68.454478,132,161.614582
-176.54638,106,161.702319
-113.901711,84,161.769267
-32.989405,95,161.855584
-211.703958,114,161.947387
-94.252862,87,162.01815
-85.021708,128,162.137002
-102.919397,199,162.324646
-51.022365,95,162.400114
-61.747125,82,162.465425
-155.548436,84,162.540569
-142.981408,122,162.647326
-79.779393,83,162.723516
-139.763847,116,162.822681
-249.978935,168,162.978871
-120.985591,108,163.070812
-75.519777,119,163.181203
-107.547695,87,163.253838
-111.561046,92,163.330606
-200.873666,158,163.474165
-267.727718,114,163.572501
-112.112625,111,163.674419
-116.415171,108,163.767286
-308.240585,76,163.827094
-129.447759,99,163.920294
-124.142687,110,164.012505
-172.947169,173,164.177408
-282.270118,119,164.277538
-176.093307,102,164.387754
-87.103357,77,164.469587
-99.194167,82,164.556924
-114.14194,66,164.644336
-141.406862,75,164.743558
-84.658018,148,164.918473
-447.645593,128,165.034151
-168.32338,85,165.138984
-216.011955,101,165.326213
-226.419947,134,165.490903
-353.513755,109,165.609163
-99.997609,103,165.70056
-73.804059,94,165.803228
-110.216964,74,165.940549
-6.693258,98,166.058035
-331.647678,98,166.144864
-395.749184,93,166.225661
-142.522066,78,166.295218
-250.905056,153,166.441875
-232.572481,129,166.558931
-201.399833,115,166.665332
-45.692168,98,166.762415
-186.193701,105,166.894308
-240.729815,114,167.035298
-100.946937,117,167.128325
-26.638025,80,167.21086
-203.983548,95,167.294027
-181.09984,94,167.38282
-356.095294,121,167.490951
-148.180826,68,167.548193
-300.963427,187,167.73612
-81.321863,98,167.819001
-534.699533,123,167.933941
-231.455286,153,171.311406
-157.450768,108,171.399142
-357.664457,122,171.489444
-111.162409,120,171.592454
-152.249253,104,171.669014
-83.774136,90,171.744397
-132.378706,100,171.817787
-57.657827,78,171.875122
49.939333,1000,173.767572
-437.457291,138,173.871321
-72.449867,97,173.941128
-142.553102,114,174.035263
-58.775359,84,174.09501
-134.743,85,174.15654
-275.990493,116,174.253989
-153.69394,132,174.35293
-133.021612,123,174.455151
-223.508265,99,174.526955
-422.890261,144,174.646784
-196.195512,109,174.727684
-62.391234,83,174.787164
-253.951936,112,174.8807
-245.237482,128,174.976373
-88.515603,77,175.042152
-256.083421,142,175.148654
-95.018215,92,175.216621
-136.556531,126,175.320449
-101.377532,171,175.464068
-92.038955,89,175.529337
-239.349235,152,175.654587
-67.316268,76,175.708976
-236.278186,102,175.782867
-128.614363,77,175.848376
-304.126278,110,175.932392
-47.831574,83,175.993738
-254.062696,153,176.126416
-201.47315,137,176.230028
-175.895192,99,176.313346
-166.571833,102,176.389483
-224.428766,108,176.482475
-296.922457,106,176.561875
-176.207479,117,176.663006
-54.617064,108,176.745129
-67.948488,98,176.81721
-112.210756,92,176.895948
-99.550251,153,177.017676
-103.720543,81,177.088447
-94.317538,74,177.1427
-106.178987,95,177.218044
-68.443788,80,177.290494
-57.783544,72,177.346885
-8.465062,157,177.475887
-73.032889,91,177.55789
-104.120607,105,177.64206
-55.808516,88,177.719845
-401.254581,110,177.805928
-66.155521,70,177.86017
-93.00363,89,177.939053
-231.064031,103,178.021069
-302.319189,118,178.131244
-505.693751,95,178.209173
-90.409189,112,178.302977
-54.226709,136,178.422745
-367.906999,94,178.497872
-78.835894,84,178.576269
-138.067214,119,178.669243
-164.342647,135,178.786175
-306.114659,152,178.908325
-212.545055,102,179.006545
-158.90885,82,179.078454
-95.819937,153,179.209102
-179.655738,114,179.313742
-399.929452,137,179.425169
-56.817664,72,179.497613
-145.24048,101,179.585298
-88.668976,79,179.648757
-129.671515,143,179.777015
-92.331725,100,179.859099
-102.108979,84,179.932909
-176.131118,79,179.994263
-117.43949,123,180.095269
-61.925548,83,180.173008
-92.426933,113,180.274684
-429.934387,110,180.375622
-66.509382,74,180.433486
-228.608033,143,183.162293
-497.53069,136,183.294314
-325.944553,96,183.373755
-224.787751,115,183.508422
-49.234145,73,183.647613
-227.344617,157,183.806574
-41.46901,76,183.872814
-142.21327,119,183.96939
-227.424251,90,184.037546
-183.418607,114,184.13199
-142.776683,161,184.27517
-217.445409,145,184.398139
-70.504817,77,184.457847
-245.29597,96,184.529068
-99.990485,113,184.624848
-185.108055,97,184.694451
-67.156815,112,184.778842
-109.080894,133,184.892971
-302.249487,124,184.993097
-64.059847,124,185.098292
-81.004697,82,185.158598
-86.368789,103,185.248361
-17.038279,85,185.312119
-73.296014,81,185.372529
-192.390091,115,185.471728
-98.421432,116,185.559062
-228.055411,106,185.647857
-197.786883,109,185.730104
-230.543244,134,185.846709
-219.365213,107,185.938631
-187.034448,114,186.026981
-201.121249,87,186.102708
-246.418403,146,186.228103
-106.188701,80,186.302934
-104.940205,70,186.352067
-74.521582,96,186.422695
-163.767685,108,186.518654
-87.80617,75,186.575035
-99.068149,124,186.681132
-105.947856,86,186.745255
-106.253133,92,186.812277
23.572845,123,186.920896
-149.281659,115,187.00644
-63.213126,83,187.066177
-274.792096,98,187.152821
-230.434386,115,187.241792
-81.477227,77,187.310585
-141.079178,129,187.411373
-394.060814,138,187.530476
-257.955096,154,187.657646
-94.251923,90,187.735886
-111.549248,91,187.806413
-55.363338,73,187.861873
-147.881578,110,187.95951
-85.855634,75,188.015825
-217.791885,96,188.094932
-57.366152,85,188.172654
-112.165476,78,188.236627
-93.967319,155,188.398153
-80.048851,99,188.480661
-110.513925,97,188.556602
-147.888433,132,188.681929
-103.15777,74,188.749125
-196.00561,140,188.876973
-71.648003,76,188.940615
-121.37046,107,189.025749
-89.728563,91,189.109178
-116.515596,78,189.171098
-136.234973,110,189.271188
-132.071128,104,189.356077
-263.111126,116,189.449858
-147.585821,105,189.543759
-83.289907,85,189.612187
-165.342292,95,189.726023
-136.60172,143,189.920481
-83.955733,120,190.032875
-56.35956,96,190.150638
-91.007988,98,190.239533
-4.405633,90,190.36021
-89.093953,72,190.430589
-121.554302,148,190.565613
-377.7279,143,190.810733
-202.634807,147,190.973465
-229.68669,121,191.083782
-158.980289,125,191.206289
-164.45636,153,191.342457
-92.482106,70,191.396788
-130.380721,87,191.483745
-134.752554,95,191.566065
-90.298863,70,191.625373
-114.973872,94,191.711932
-97.265057,194,191.904161
-62.874901,94,191.980539
-353.857925,108,192.071523
-122.273665,125,196.031392
-249.064221,93,196.091013
-61.115033,152,196.207883
-358.412527,111,196.28312
-296.154039,141,196.390566
-298.937997,169,196.504237
-29.510048,70,196.556917
-250.91775,109,196.628156
-104.191377,77,196.675477
-240.114605,139,196.772937
-192.463403,112,196.846151
-116.362137,124,196.936318
-112.313917,126,197.019541
-142.081225,95,197.091778
-75.443344,85,197.146704
-71.840955,80,197.197797
-164.73666,102,197.276651
-96.061587,75,197.328428
-265.925726,134,197.428998
-200.440712,113,197.507052
-373.190853,156,197.628656
-63.619919,71,197.675842
-149.734258,119,197.755737
-229.072186,129,197.858102
-86.019474,83,197.915042
-21.523418,71,197.97395
-87.396174,98,198.0417
-82.603514,74,198.090818
-57.75684,155,198.214272
-196.829311,147,198.321849
-223.286621,112,198.410898
-114.96908,134,198.508717
-203.369321,191,198.670129
-223.613693,132,198.776334
-194.559103,100,198.851414
-114.598182,116,198.935899
-324.595368,136,199.053129
-104.236825,119,199.139926
-136.64238,82,199.209528
-166.160369,121,199.301337
-134.895156,156,199.432488
-135.48428,91,199.498783
-80.840663,82,199.567289
-151.911313,84,199.628521
-158.364998,98,199.698844
-115.600584,106,199.787909
-71.269267,84,199.860636
-96.217355,105,199.962555
-115.580433,90,200.040445
-60.968824,84,200.116029
-59.669899,106,200.29472
-283.114635,142,200.448386
-61.583749,74,200.504288
-96.246882,73,200.564337
-97.384851,80,200.625735
-167.115805,109,200.72482
-140.409137,93,200.850377
-158.078063,89,200.95516
-85.797668,85,201.039993
-32.662534,152,201.278588
-120.901511,106,201.357853
-91.972852,106,201.452013
-112.312996,68,201.506813
-56.578119,71,201.566614
-246.019453,125,201.677492
-67.531971,82,201.741333
-123.589685,97,201.827261
-168.52197,95,201.902973
-113.903552,84,201.967762
-111.670958,132,202.08266
-119.440495,106,202.165708
-314.432889,132,202.279685
-119.540388,97,202.355543
-65.141904,125,202.467588
-154.791998,111,202.557777
-82.826511,103,202.640773
-78.810258,97,202.728911
-66.153114,121,202.828646
-184.831763,87,202.909724
-229.161421,91,202.986878
-81.19586,110,203.077102
-192.024354,103,203.167866
-183.258743,117,203.264566
-128.084525,104,203.375737
-243.956057,111,203.552064
-23.840665,69,203.62
-95.796946,104,203.876357
-311.204179,116,204.018934
-219.275252,185,204.221092
-88.674526,102,204.310982
-89.357865,70,204.379484
-186.308203,114,204.488518
-105.551742,112,204.588344
-53.64396,76,207.25151
-160.454543,82,207.306832
-145.568585,95,207.370672
-176.037535,114,207.476682
-273.591257,133,207.588514
-124.504963,92,207.669151
-160.534806,71,207.723221
38.710969,105,207.808002
-250.843342,99,207.90169
-96.614897,104,207.987417
-112.584122,112,208.087161
-241.539487,121,208.18669
-142.749053,78,208.24705
-72.080808,103,208.34145
-109.229314,111,208.432146
-113.390985,103,208.525427
-227.39784,70,208.581712
-298.365052,125,208.684175
-57.040331,95,208.771027
-31.726304,114,208.865948
-420.943109,146,208.999
-208.505538,108,209.087865
-69.119258,76,209.158094
-79.64175,98,209.24004
-326.491666,117,209.336676
-111.577466,154,209.478135
-144.782678,137,209.600325
-125.955505,129,209.707465
-230.929222,130,209.823427
-85.698689,86,209.894587
-228.17128,139,210.012229
-231.553994,91,210.096682
-184.928511,129,210.206469
-83.320622,78,210.275591
-86.38787,107,210.38443
-53.669307,80,210.447653
-279.356793,135,210.571812
-176.357682,121,210.675037
-91.673931,130,210.79156
-154.453692,117,210.889396
-276.205669,147,211.026914
-147.527529,107,211.122442
-203.821202,122,211.232299
-122.281142,141,211.35951
-105.213141,106,211.460213
-94.596214,85,211.533401
-127.732247,93,211.611749
-139.535394,75,211.68912
-87.96583,71,211.749491
-301.692381,104,211.838188
-106.908593,105,211.940737
-180.044191,83,212.012494
-356.380264,111,212.11791
-209.474624,132,212.237743
-108.813799,114,212.344992
-87.479956,112,212.443884
-101.69654,185,212.62682
-76.031911,165,212.773352
-134.579272,73,212.84275
-200.994875,123,212.956435
-52.330064,88,213.03208
-94.938179,79,213.116134
-132.448576,119,213.2298
-256.975099,127,213.353928
-127.040243,98,213.443251
-148.58225,98,213.526029
-302.011293,131,213.658805
-44.363683,89,213.739242
-126.763793,122,213.858361
-385.270115,141,213.986831
-152.78445,133,214.117936
-220.760536,123,214.227181
-323.680491,167,214.394384
-167.212594,118,214.494606
-92.526825,90,214.589105
-213.616898,142,214.720916
-354.753064,172,214.895556
-116.158093,123,215.012384
-206.977146,89,215.092689
-13.245264,112,215.194708
-359.204117,123,215.312821
-136.376503,112,215.415562
-115.951426,96,215.506663
-107.889136,68,215.567521
-160.805281,154,215.706467
-134.662389,118,215.825399
-73.557663,83,215.900565
-316.501552,140,216.041587
-124.021967,115,216.148079
-118.610809,129,218.866348
-173.196795,149,218.978375
-262.688342,155,219.127239
-70.823246,84,219.202805
-73.751262,86,219.285356
-47.663752,95,219.371229
-346.060702,115,219.472936
-293.722688,134,219.604026
-140.467965,139,219.732679
-116.683659,129,219.846383
-227.722194,127,219.965628
-208.053751,112,220.066774
-65.962586,107,220.161896
-104.362385,112,220.268268
-122.505063,157,220.408713
-111.739518,107,220.512196
-74.3341,77,220.578321
-102.421797,80,220.643827
-91.787699,89,220.73161
-271.043497,119,220.837187
-134.534649,161,220.995739
-238.102729,121,221.09957
-99.037031,147,221.245007
-113.955274,146,221.384223
-257.036308,121,221.495557
-289.855591,106,221.588361
-7.604711,123,221.712415
-104.69271,83,221.784215
-330.423516,149,221.928609
-94.85143,106,222.021205
-202.92177,123,222.137047
-143.900248,85,222.213479
-296.476322,104,222.300474
-114.662962,87,222.389811
-342.769282,148,222.525379
-172.945517,102,222.620593
-47.268841,78,222.688865
-296.236881,113,222.783765
-79.486425,80,222.866444
-88.374504,78,222.932787
-238.298458,128,223.054215
-33.11448,116,223.156511
-123.436155,95,223.237925
-205.993089,144,223.373618
-73.106896,73,223.437235
-37.172315,75,223.507807
-92.185748,108,223.604088
-235.396156,100,223.692206
-138.150146,143,223.834812
-408.985432,136,223.953255
-82.647812,114,224.065074
-74.954275,71,224.126748
-55.849915,115,224.242054
-172.124801,117,224.346752
-194.272157,173,224.512686
-231.531304,122,224.620885
-91.704654,83,224.696571
-212.24264,124,224.805827
-68.95406,116,224.913642
-298.48002,109,225.012046
-220.261561,121,225.120494
-182.026169,122,225.238168
-43.363342,83,225.309728
-78.014939,122,225.426511
-95.860328,91,225.505789
-81.45236,106,225.593781
-74.649203,101,225.692314
-136.457395,87,225.765772
-296.468733,129,225.891627
-65.227385,74,225.957103
-188.241117,111,226.055342
-205.658127,143,226.217565
-275.131528,130,226.331224
11.751309,131,226.464517
-124.479956,90,226.543515
-122.039096,131,226.6669
-70.211536,87,226.741461
-72.816138,117,226.857451
-87.617055,138,226.987839
-131.565113,89,227.073305
-114.885039,74,227.142239
-61.895925,118,227.269553
-529.205449,137,227.427597
-153.284643,155,227.580025
-283.535029,117,227.737381
-130.045977,111,227.843687
-103.796218,89,227.925308
-172.549036,111,228.039097
-95.198441,88,228.110405
-80.230395,130,231.507422
-265.265703,104,231.578365
-199.051444,116,231.673519
-74.587598,112,231.770449
-100.006366,136,231.886912
-49.44669,93,231.957192
-27.167456,95,232.044991
-75.091217,159,232.176193
-71.898722,166,232.326292
-60.264695,79,232.38467
-65.369034,75,232.439064
-95.305341,146,232.570818
-55.909866,114,232.659472
-329.423174,171,232.8149
-152.79693,78,232.874506
-71.735765,120,232.977193
-232.480058,121,233.073939
-8.356144,89,233.151587
-107.697148,144,233.270245
-102.472318,82,233.34174
-143.025491,92,233.414739
-59.517617,85,233.486435
-93.801886,90,233.56852
-160.587311,123,233.668478
-64.168655,123,233.857459
-8.41083,92,233.946088
-244.652368,132,234.147481
-52.283355,114,234.31464
-314.361054,133,234.416818
-102.713582,106,234.515596
-67.056317,145,234.637271
0.836914,118,234.74822
-451.730629,237,234.984271
-53.668851,88,235.055782
-248.950463,117,235.158837
-226.453737,126,235.267289
-396.426299,141,235.394707
-252.611714,114,235.531392
-58.077049,113,235.634033
-52.747275,81,235.787294
-106.856194,162,235.972565
-71.74963,96,236.094199
-163.807333,132,236.258218
-176.369443,100,236.4577
-27.968821,166,236.613223
-62.896486,94,236.71244
-77.63677,87,236.806236
-310.914093,120,236.913078
-105.117438,105,237.011059
-161.766803,104,237.106473
-167.587606,145,237.253248
-176.075777,165,237.417278
-392.215492,140,237.548249
-61.775057,141,237.68591
-104.227042,159,237.843426
-224.503895,162,237.999302
-77.777786,161,238.152818
-115.283188,85,238.229169
-210.613106,128,238.342652
44.429686,142,238.483183
-72.214126,90,238.564303
-63.503902,152,238.726808
-206.37691,101,238.814953
-284.128739,176,238.989479
-111.857353,115,239.085586
-112.738127,132,239.215602
-58.685779,143,239.344919
-53.641047,86,239.429371
-139.113256,167,239.577672
-331.025978,139,239.716365
-94.366373,86,239.791401
-230.859197,174,239.959307
-65.012161,117,240.05598
-211.975694,151,240.206083
-288.36882,151,240.352438
-83.220804,200,240.541596
-110.098954,102,240.642806
-71.893456,175,240.813912
-102.098859,143,240.945494
-81.513252,83,241.014241
-47.866025,126,243.731925
-95.286871,113,243.808389
-72.037576,100,243.893272
-183.793245,170,244.038114
-31.202917,150,244.171566
-186.102149,125,244.273288
-288.982229,133,244.388812
-288.923024,177,244.545029
-277.980505,128,244.648798
-141.741545,114,244.7497
-63.908616,90,244.820335
-50.851513,128,244.922302
-107.490854,160,245.061735
-291.361229,156,245.20304
-306.587951,104,245.289467
-246.970424,104,245.380382
-312.211901,127,245.482865
-259.656815,173,245.637635
-85.605117,162,245.774411
-218.074933,171,245.92234
-81.993431,175,246.079331
-83.699494,184,246.23392
-147.880231,103,246.324241
-159.688664,99,246.404312
-97.358067,91,246.486613
-193.004455,133,246.599046
-52.885135,92,246.674743
-57.674538,143,246.806804
-161.551482,151,246.94392
-57.584689,81,247.008234
-202.183168,165,247.161614
-117.107723,189,247.336658
-91.460315,105,247.429176
-31.711892,108,247.520465
-44.639284,90,247.592361
-79.752236,163,247.748153
-106.761537,149,247.892423
-66.357003,90,247.968454
-40.345021,94,248.044163
-59.301906,115,248.152088
-156.646549,127,248.261399
-126.525712,150,248.404181
-353.436946,134,248.518162
-139.409943,164,248.682018
-71.557632,162,248.83167
-11.313021,77,248.896554
-126.274226,180,249.068225
-85.521128,158,249.206207
20.256433,128,249.328001
-84.170058,88,249.399786
-153.182874,204,249.5943
-288.367791,213,249.806346
-263.313721,127,249.916794
-49.842648,158,250.064066
-210.518394,130,250.171703
-65.900865,91,250.255665
-74.585036,110,250.350122
-35.471417,145,250.485269
-180.005357,106,250.574416
29.717465,106,250.67277
-33.06787,95,250.754242
-105.61753,116,250.85236
-298.42325,156,250.998287
-94.427573,80,251.06511
-209.212294,141,251.196687
-102.250687,113,251.294671
-57.142952,136,251.423636
-198.256661,120,251.529704
-146.716618,109,251.636697
-126.811039,79,251.705631
-23.355429,98,251.791397
-122.714944,161,251.947033
-87.511526,86,252.018484
-90.491033,126,252.140402
-143.469556,140,252.263298
-253.114938,118,252.37779
-281.36562,147,252.516809
-20.999538,86,255.180659
-59.621621,119,255.282335
-70.963193,143,255.408256
-47.093121,83,255.475771
-190.563902,125,255.587611
-66.410229,107,255.674057
-208.006997,100,255.757603
-93.137323,103,255.885814
-72.356724,96,255.964431
-72.277198,120,256.066058
-101.878177,103,256.147138
-68.054273,120,256.256357
-145.490389,101,256.340759
-94.580785,111,256.431861
-44.105666,83,256.50635
-117.877693,115,256.629384
-40.914294,101,256.73227
-86.337056,125,256.848743
-196.125468,96,256.934294
-47.541839,120,257.042819
-238.433795,171,257.196979
-91.166586,77,257.257047
-54.761744,168,257.415979
-96.740892,121,257.55466
-66.251017,126,257.69127
-99.156829,161,257.832254
-102.904843,82,257.893132
-61.465362,85,257.970785
-338.01329,160,258.105605
-64.778811,85,258.186353
-56.915556,100,258.2736
-54.001116,157,258.419323
-79.60317,113,258.513691
-60.2319,136,258.634158
-141.440046,138,258.747288
-113.239107,81,258.820433
-41.236844,98,258.901005
-38.374181,85,258.967808
-79.490614,130,259.094409
-79.302119,185,259.265692
22.948121,149,259.391133
-152.408391,93,259.464143
-22.8004,239,259.707485
-26.686952,159,259.863602
-24.620409,188,260.041
-25.455665,128,260.151343
-200.985049,117,260.256797
-63.608007,124,260.363668
-85.352186,129,260.478935
-247.421257,120,260.580172
-87.641386,152,260.724611
-64.901211,144,260.852173
-260.958739,118,260.961727
-181.540017,114,261.059156
-379.692613,133,261.181694
-55.755857,109,261.278028
-57.345663,125,261.395587
-241.577258,195,261.571322
-80.646242,127,261.693575
-124.648213,141,261.826361
-179.18575,136,261.952063
-35.580925,101,262.035166
-159.591876,143,262.175019
-186.459415,122,262.303693
-125.604852,119,262.428507
-213.897361,213,262.694697
-16.158367,84,262.77853
-85.134946,123,262.919637
-263.585486,143,263.142673
-25.105579,108,263.241601
-332.814643,146,263.381122
-136.141837,111,263.484963
-38.337602,118,263.589953
-62.9423,126,263.707291
-50.639759,110,263.80321
-278.217347,234,264.035235
-191.727304,203,264.231919
-166.419542,173,264.395851
