#{"t_start": 1606260418.953842, "env_id": "LunarLander-v2"}
r,l,t
-785.822833,113,501.29603
-860.865927,146,501.97885
-620.170163,127,502.529708
-515.841308,77,502.818566
-597.52263,99,503.233666
-494.537434,80,503.627564
-1579.220561,222,504.640276
-1331.272309,169,505.349573
-1946.835985,235,506.395612
-1194.056261,152,507.049809
-1214.615088,179,507.837253
-850.797494,118,508.247282
-584.87552,110,508.733019
-798.620361,95,509.106299
-424.833889,77,509.369276
-948.288012,116,509.857475
-688.887487,96,510.238131
-783.663781,116,510.643001
-3648.438237,324,511.983126
-404.907842,77,512.327208
-1071.265056,161,512.941729
-1309.315194,155,513.521418
-614.674133,84,513.770993
-1270.080367,168,514.447874
-441.550045,74,514.686638
-877.450048,139,515.1654
-885.099022,127,515.623185
-1421.606301,207,516.422266
-715.168009,104,516.763979
-820.453523,146,517.313915
-1105.163449,157,517.789167
-706.626942,104,518.219659
-505.527442,105,518.593887
-537.276301,74,518.834096
-595.427763,73,519.14546
-894.389847,138,519.67467
-555.277766,95,520.006057
-2139.986527,252,521.039833
-1773.938854,259,522.062321
-591.962976,77,522.300069
-950.591021,151,522.873285
-870.3772,118,523.294683
-700.882237,122,523.645603
-1238.429729,179,524.355161
-898.120061,138,524.820621
-800.048539,110,525.290059
-2065.472484,233,526.077267
-627.92363,82,526.373518
-471.665302,76,526.58881
-450.659972,74,526.802003
-540.504743,83,527.101076
-536.315808,85,527.401521
-619.527159,86,527.628335
-554.548285,88,527.93456
-554.778495,85,528.228082
-851.336293,135,528.637897
-400.396423,75,528.845992
-664.963832,125,529.246516
-510.212377,89,529.537025
-481.111567,75,529.745891
-2079.265434,254,530.621522
-616.368362,85,530.912191
-1152.888378,148,531.334391
-1016.26552,190,531.95821
-1030.024434,141,532.448205
-681.36256,111,532.763452
-553.605444,72,533.041305
-471.80412,75,533.248892
-940.471296,136,533.656713
-2260.455617,267,534.555447
-434.491548,82,537.447746
-585.583796,75,537.637719
-2297.159811,246,538.385178
-755.59798,106,538.66665
-1646.531999,191,539.225463
-552.200891,91,539.501514
-518.543366,83,539.770315
-794.588931,100,540.05505
-460.981696,104,540.342622
-549.29032,111,540.717289
-635.441568,89,540.930395
-434.516115,80,541.208877
-1445.56135,180,541.794584
-896.420607,125,542.119998
-1323.572314,168,542.711132
-1735.567432,207,543.343094
-500.466843,106,543.661825
-591.284512,105,544.054215
-636.500308,80,544.271374
-514.957704,98,544.581098
-1484.085577,184,545.209353
-600.613202,88,545.510701
-495.639604,96,545.816972
-457.536268,84,546.039176
-710.59385,100,546.422333
-868.356251,168,546.957376
-731.465587,131,547.373008
-728.63389,100,547.685488
-1139.190672,149,548.193823
-783.344605,117,548.522593
-607.610922,82,548.820376
-401.715129,83,549.042607
-510.267315,83,549.340558
-432.690296,100,549.655592
-524.071023,101,549.970712
-652.989435,110,550.369459
-577.590255,106,550.687997
-553.990324,92,550.995122
-1083.047689,135,551.417729
-2370.321953,274,552.393119
-760.245152,103,552.709221
-533.931165,109,553.03325
-470.299531,77,553.326522
-2594.598609,269,554.220639
-479.571321,74,554.509723
-514.643992,100,554.824747
-537.197786,75,555.040937
-938.008847,170,555.57874
-496.080972,91,555.883187
-633.478397,98,556.195443
-552.879915,130,556.613293
-934.818803,133,557.033486
-7444.688705,514,558.948661
-1228.397389,171,559.554803
-1222.407526,186,560.187203
-563.480912,79,560.405902
-1085.07959,134,560.826809
-1593.537456,186,561.456549
-588.146319,115,561.862558
-856.952019,136,562.283046
-829.073849,107,562.604053
-2240.719456,241,563.468296
-772.136316,109,563.791876
-443.816688,99,564.105803
-796.061739,107,564.500778
-635.631325,85,564.724184
-786.587588,141,565.226648
-572.517443,90,565.530002
-753.138498,112,565.855615
-1883.098489,250,566.732734
-800.858376,115,567.061477
-508.671618,86,567.361777
-586.232856,86,567.660725
-1055.511232,174,568.202134
-601.304485,75,568.490585
-554.554172,93,568.794657
-558.42478,82,569.016036
-712.097249,86,569.316519
-659.413648,92,569.61976
-2082.416416,219,572.825097
-403.967028,77,573.066179
-534.975373,100,573.324603
-415.281517,80,573.565038
-769.120024,106,573.828567
-1320.593082,171,574.330046
-689.126648,114,574.67271
-2151.128997,233,575.438491
-600.690583,122,575.822528
-446.199103,89,576.14702
-520.747735,86,576.37837
-708.30988,140,576.867016
-691.334252,121,577.238149
-1651.719402,220,578.020144
-483.302231,82,578.362534
-526.23932,81,578.639348
-584.46786,76,578.977392
-437.772695,80,579.271459
-1085.444181,161,579.900566
-449.151303,74,580.249759
-538.661511,91,580.507514
-564.812308,84,580.874381
-793.293004,102,581.218179
-2382.019741,272,582.402601
-562.978737,99,582.762982
-426.055709,73,582.988496
-1392.034852,186,583.719215
-1286.432043,184,584.395149
-1093.827261,137,584.848355
-511.629882,110,585.195521
-674.366092,82,585.512157
-1807.774395,226,586.329072
-1305.231415,184,587.006647
-449.289828,86,587.327587
-754.77028,121,587.689658
-627.661447,71,587.99905
-758.810514,124,588.362655
-1364.798485,174,589.024763
-700.144876,130,589.479811
-546.648468,81,589.719766
-798.761557,141,590.259116
-1987.532143,264,591.200387
-477.656669,96,591.535111
-474.759245,89,591.860775
-1851.326072,234,592.674891
-538.728221,98,593.008729
-611.366385,86,593.329076
-607.184271,90,593.654457
-1453.841313,217,594.460989
-1500.740238,181,595.06406
-1913.466969,230,595.920617
-1640.660139,218,596.753199
-543.269545,75,597.067404
-775.605282,116,597.424455
-584.23766,87,597.753221
-639.602461,107,598.100684
-408.158105,83,598.421638
-579.255509,83,598.661577
-754.234542,140,599.213952
-621.906585,109,599.561913
-704.891095,113,599.995159
-489.217634,92,600.335342
-452.694081,74,600.575777
-640.578991,104,600.932047
-658.762489,102,601.284893
-601.081657,100,601.637854
-777.645652,154,602.22384
-1231.299558,182,602.927293
-547.724016,80,603.171942
-410.140279,75,603.49688
-1109.502006,177,604.119515
-448.352259,79,604.45881
-585.988797,79,604.702639
-711.028593,90,605.040554
-1619.942291,224,605.894343
-388.562428,83,606.317187
-714.472211,88,606.601642
-769.615308,141,607.210838
-737.17806,111,607.593872
-788.769465,126,610.687063
-731.490526,111,611.409947
-508.494835,85,611.703096
-1310.774709,174,612.651428
-823.148047,103,613.152781
-852.923585,130,613.796167
-1382.828208,160,614.621857
-2967.317031,347,616.675845
-666.367646,110,617.253756
-686.853417,97,617.907808
-521.445061,98,618.471424
-664.08681,94,618.995873
-674.051753,94,619.524562
-737.285512,113,620.298155
-758.352871,121,621.178947
-615.922822,75,621.663555
-655.415334,94,622.309115
-730.731865,119,623.135519
-408.068866,95,623.818086
-456.087791,77,624.21115
-588.277916,92,624.773434
-654.187188,81,625.123864
-2603.31355,268,626.750643
-895.44749,118,627.302382
-1024.736553,165,628.317814
-645.320197,88,628.697774
-4415.720916,367,631.073981
-455.257653,77,631.45922
-484.728621,79,632.001345
-1962.84497,224,633.378155
-572.068812,86,633.760184
-758.797844,121,634.517358
-553.712327,78,635.036114
-593.784265,79,635.407735
-428.81995,84,635.899981
-797.65027,153,636.750144
-2195.277932,248,638.093056
-711.361469,92,638.607812
-721.670473,95,639.127324
-586.917782,104,639.686151
-584.495592,79,640.237081
-545.001111,89,640.748379
-672.287537,83,641.125609
-551.30272,99,641.651225
-4245.854122,366,644.012684
-514.450887,108,644.524974
-1760.072755,223,645.723949
-494.070853,88,646.20221
-531.52508,96,646.683957
-1561.593474,212,647.65841
-885.906084,111,648.241825
-745.2362,115,648.802731
-921.788694,152,649.420415
-567.236552,83,649.832012
-639.09737,82,650.137477
-638.300556,91,650.556463
-579.591263,97,650.968743
-1031.401446,133,651.523434
-396.093987,73,651.904127
-837.774193,128,652.456102
-490.321681,106,652.877521
-795.279661,107,653.289321
-545.53467,78,653.655611
-543.318027,74,653.926802
-909.534248,145,654.555952
-479.167354,80,654.824169
-575.286986,81,655.184422
-561.073327,73,655.443248
-634.405178,101,655.827536
-574.073645,74,656.081419
-507.843001,115,656.551504
-577.111511,72,656.793579
-767.574486,105,657.250624
-1113.050078,169,657.866983
-4907.20012,440,659.871495
-696.495837,100,660.225243
-1614.964788,219,661.073262
-1192.831948,155,661.5731
-1525.186525,193,665.356647
-514.307439,89,665.638633
-479.712092,91,665.923335
-2295.309533,279,666.851557
-2801.361903,333,667.940884
-1661.840771,231,668.661638
-635.842529,102,669.025743
-712.972292,89,669.245517
-699.02639,101,669.61789
-1289.921142,183,670.159282
-873.767595,134,670.582774
-550.615932,95,670.895308
-688.958033,94,671.209795
-600.534056,77,671.510865
-780.62288,101,671.83919
-545.74436,73,672.061423
-568.204246,78,672.363821
-568.871471,106,672.695862
-1354.618703,205,673.375886
-517.93251,88,673.688063
-539.941882,105,674.021201
-434.788107,77,674.328638
-470.094731,107,674.661745
-578.106683,72,674.879266
-532.448676,73,675.176136
-1105.435747,152,675.629277
-822.749791,122,676.050394
-787.944139,111,676.459022
-742.588261,92,676.771716
-539.920748,86,677.005066
-602.496033,79,677.30706
-516.451494,95,677.626949
-595.362159,75,677.849468
-883.832652,138,678.29189
-651.970727,115,678.709056
-505.010144,77,678.930515
-767.675112,115,679.347112
-682.742548,106,679.679209
-1002.751614,150,680.214553
-752.498214,101,680.538657
-1627.36843,235,681.3455
-405.052138,93,681.663344
-553.168371,91,681.98098
-607.500494,100,682.301822
-596.888985,101,682.622519
-556.055803,75,682.923448
-558.814691,85,683.16
-491.241537,80,683.466526
-533.712576,93,683.780912
-1895.999431,253,684.707002
-593.098836,78,684.938478
-1720.150607,209,685.68816
-798.938253,104,686.028832
-620.713232,84,686.332923
-776.867696,114,686.669433
-1501.591279,185,687.319509
-599.534595,141,687.773255
-439.191656,78,688.078739
-625.829972,99,688.400986
-3407.477455,316,689.616615
-2505.366389,255,690.610123
-555.582449,83,690.869413
-1035.639665,148,691.441908
-508.229193,88,691.874509
-808.905807,112,692.256047
-1019.016207,139,692.817229
-391.911021,96,693.145503
-725.444457,144,693.598033
-396.579984,76,693.823137
-456.360939,79,694.1301
-636.313958,88,694.44473
-905.730098,123,694.870901
-566.556822,78,695.096599
-1073.574263,154,695.636519
-1081.325744,170,696.197838
-688.396221,119,696.640545
-552.639605,99,696.965781
-1117.25387,174,697.563201
-546.795782,85,697.870272
-670.61497,126,698.303483
-526.833588,81,698.545203
-417.379353,79,698.862921
-506.99759,75,699.100275
