#{"t_start": 1606158137.3827252, "env_id": "LunarLander-v2"}
r,l,t
212.238536,604,2443.73982
28.122081,252,2445.224244
-77.808774,87,2445.744622
-70.989269,88,2446.253842
-22.394041,121,2446.95892
-66.25186,91,2447.532345
-7.524167,219,2448.884617
-104.416484,98,2449.456981
-56.043873,113,2450.129441
227.41179,258,2451.767091
-86.681336,99,2452.320122
-40.379099,94,2452.878022
-40.039235,121,2453.636176
-83.670487,90,2454.177694
19.040828,213,2455.679514
-87.004253,64,2456.093036
-97.251318,82,2456.614996
-64.309753,64,2457.083407
-30.85475,1000,2464.917303
12.749279,225,2466.615869
-87.961366,68,2467.09643
-67.013222,75,2467.568585
-44.671385,168,2468.809335
-83.995452,82,2469.405941
-48.226425,73,2469.996977
-66.28634,97,2470.740098
33.748887,196,2472.387925
-51.046913,71,2472.923944
-8.710155,180,2474.153102
-101.005917,90,2474.867747
-114.07652,106,2475.554196
15.761911,177,2476.74483
80.430542,1000,2486.075157
-59.834375,96,2486.744737
70.754091,1000,2494.65275
-59.572971,116,2495.390963
-64.428457,134,2496.340424
-104.507068,78,2496.871367
-26.072449,130,2497.741899
-78.161389,55,2498.107741
-85.08263,75,2498.582146
18.218081,220,2500.170942
-70.836991,71,2500.661947
-73.879101,73,2501.189042
-58.730289,85,2501.826683
-13.347637,202,2503.196282
-258.06694,814,2509.16857
-23.396584,222,2510.633229
-14.18259,175,2511.834831
-84.352956,98,2512.535346
-11.812805,189,2513.874747
-51.823742,261,2515.611357
-55.751296,68,2516.017509
128.043304,1000,2524.028677
-65.163542,103,2524.739939
-67.39125,89,2525.320732
1.493387,185,2526.609357
-74.120256,66,2527.169918
242.972414,286,2529.387137
-50.146711,68,2529.947821
-64.659994,57,2530.401786
-26.693096,96,2531.330159
-75.901911,91,2531.941015
-82.238124,72,2532.418884
-27.076938,187,2533.815896
-82.285029,107,2534.433461
7.189376,182,2535.557843
-5.70578,187,2536.768795
-73.369105,75,2537.243606
-87.839083,77,2537.677217
1.162979,176,2538.792713
-100.776148,65,2539.168512
-24.797293,129,2539.964329
195.360666,479,2543.258355
-19.585251,75,2543.737155
-80.480651,75,2544.145781
243.5151,336,2546.303828
-60.114943,59,2546.634552
-119.153823,63,2547.011083
248.134805,405,2549.630611
-19.721078,168,2550.611593
-28.236128,109,2551.271507
13.148957,189,2552.374308
-29.588514,152,2553.24138
-68.314186,102,2553.826444
-58.394733,88,2554.305047
-38.438958,104,2554.886692
197.764418,1000,2561.382637
-120.869129,111,2562.075671
-99.543586,86,2562.55543
-56.757233,116,2563.180434
255.332993,350,2565.257912
-20.88322,144,2566.063283
-14.732253,187,2567.101728
-32.334234,325,2569.077441
8.408349,185,2570.15379
-95.097924,73,2570.561334
-91.667078,80,2571.033326
-7.619209,193,2572.156755
-84.512927,63,2572.516512
-56.762862,102,2573.115072
-37.953259,1000,2579.879068
-12.065608,1000,2587.101186
-9.13553,169,2588.18419
-80.819069,67,2588.693317
157.079902,648,2593.208695
-3.772281,218,2594.613858
-93.323651,76,2595.021882
-87.280512,67,2595.381358
25.343137,207,2596.635945
-20.288274,1000,2604.027017
-7.244792,194,2605.243664
-32.798036,180,2606.28369
-35.697237,235,2607.589427
22.978949,154,2608.478094
8.341541,1000,2615.238707
-18.541452,121,2615.936334
-99.800581,79,2616.386475
-76.612534,58,2616.706629
-110.076018,75,2617.109914
-64.397192,66,2617.509256
207.432316,730,2622.203031
-21.679833,130,2622.949164
-56.65569,70,2623.356432
-55.432214,90,2623.862127
-65.91732,66,2624.238232
218.07443,907,2631.170219
-22.68842,128,2631.927302
-108.259726,76,2632.330415
-94.367507,69,2632.727105
-94.853587,52,2632.99291
-63.557403,69,2633.412468
-15.406065,313,2635.300367
-101.81473,74,2635.704635
216.305186,322,2637.682748
-1.96088,200,2638.781058
-63.762166,68,2639.125135
-60.823903,94,2639.692436
-68.089786,88,2640.231372
-337.889518,361,2642.309089
-45.908867,88,2642.801688
-17.574573,176,2643.759953
-9.642354,150,2644.625352
-38.478606,145,2645.476997
-67.802815,54,2645.780711
-49.618678,82,2646.220432
192.329032,338,2648.254471
-60.411889,62,2648.607935
-17.465582,161,2649.51678
-71.450611,63,2649.873336
148.717062,476,2652.886053
-61.705169,115,2653.545223
-80.946184,62,2653.860316
-30.694131,110,2654.476559
198.747465,654,2658.685308
-36.339897,78,2659.154932
-75.520821,81,2659.648686
-81.30583,92,2660.182614
192.9288,956,2666.858769
-46.631555,663,2671.331633
199.576236,404,2674.063565
-51.748058,56,2674.379322
-55.882286,105,2674.982344
-53.494123,90,2675.525229
36.703808,188,2676.611086
179.453737,814,2682.021577
233.968186,227,2683.343143
-55.459362,74,2683.750378
-1.235696,179,2684.767202
259.915986,679,2689.204574
210.292092,461,2692.154748
-51.081582,240,2693.497305
-48.220328,94,2693.998068
-83.452998,78,2694.413882
-40.825441,99,2694.923125
-58.605219,79,2695.341765
174.357089,644,2699.329854
24.337879,229,2700.624238
-31.281272,97,2701.137211
243.782159,333,2703.143186
-78.129992,62,2703.480543
27.634842,144,2704.251863
-71.821057,78,2704.637541
27.26899,169,2705.600662
30.373266,160,2706.502994
-91.146132,63,2706.812424
237.731114,261,2708.301946
-58.917959,60,2708.657314
-83.89216,63,2708.966649
-26.020035,80,2709.401744
-15.689104,83,2709.882824
-29.373926,115,2710.492773
-69.351481,67,2710.887689
-63.352274,64,2711.264918
-201.454458,552,2714.594539
-11.948683,108,2715.181202
-67.446831,69,2715.573766
199.847537,433,2718.194621
171.207774,944,2725.164822
10.160704,205,2726.563116
-112.596765,76,2727.153137
-11.605629,165,2728.363332
12.40324,155,2729.345126
24.171382,1000,2737.254052
-73.136516,105,2737.897504
213.984516,650,2742.550595
-58.4776,101,2743.155631
-28.706005,116,2743.885354
80.717087,1000,2750.361485
-84.83472,59,2750.712356
-85.845631,72,2751.108521
-82.051191,90,2751.597187
1.978149,153,2752.449233
-97.393125,72,2752.855953
-54.345682,105,2753.434919
240.091266,599,2757.383036
-30.999069,61,2757.755998
-32.592601,1000,2765.144474
-22.797144,81,2765.601964
137.314197,678,2770.137863
-17.907595,180,2771.223282
11.978231,157,2772.196215
-80.5107,70,2772.609125
235.254624,827,2778.818675
140.306033,757,2783.727757
20.046436,142,2784.491482
-77.053206,64,2784.847293
-17.577873,119,2785.52315
-86.782518,68,2785.930345
-46.874749,101,2786.473298
240.199047,495,2789.848731
-85.999524,80,2790.289273
-38.862123,74,2790.692448
-15.431679,121,2791.429466
-46.969765,103,2791.987697
-13.462291,78,2792.483435
-43.333964,107,2793.228076
-3.699473,285,2794.958543
82.782229,1000,2801.619625
24.837127,246,2803.244119
24.48732,120,2803.966562
170.712467,589,2807.937816
-79.465233,69,2808.317115
11.316126,136,2809.202286
-85.497351,69,2809.642067
-29.136469,106,2810.273419
19.101548,122,2811.100422
-53.67383,68,2811.56898
-17.346137,216,2813.018664
-78.087575,77,2813.487158
18.145279,99,2814.153313
7.186082,85,2814.671205
202.29827,560,2818.798967
-32.36066,55,2819.192146
4.146836,112,2819.961224
-80.967046,94,2820.68099
-135.064927,203,2822.045669
27.874036,157,2823.084514
-44.157762,1000,2831.627496
-88.303843,86,2832.188486
-84.78073,69,2832.625291
-42.613476,61,2833.03305
-59.03589,74,2833.517031
-74.570979,67,2833.972351
220.808804,610,2838.160024
-25.153038,84,2838.670856
-41.787998,94,2839.275372
-23.935313,73,2839.736552
-53.391141,58,2840.13226
-72.775106,53,2840.422277
-30.869363,96,2841.014207
13.050905,1000,2848.904926
20.963645,1000,2855.923604
13.48572,147,2856.764965
153.820089,986,2863.518707
143.347519,1000,2869.786874
-52.759779,168,2870.705064
11.006435,112,2871.382928
-71.528908,60,2871.704935
-59.886921,76,2872.17524
-87.927664,69,2872.519692
-6.034665,67,2872.90523
-30.358199,79,2873.333819
-21.408443,1000,2880.627497
-100.37814,89,2881.106621
-44.894597,1000,2888.660702
36.934768,92,2889.175805
-1.673609,111,2889.821973
23.077712,162,2890.747551
-93.238381,90,2891.285664
10.694788,147,2892.121271
-10.443309,1000,2899.465235
41.632789,113,2900.141553
16.68094,96,2900.720457
-66.177803,57,2901.045573
-61.38774,69,2901.456495
-59.424739,75,2901.860796
-96.632294,70,2902.250842
-92.527493,91,2902.748721
-34.486253,69,2903.143043
-21.365314,119,2903.812856
-96.336131,79,2904.256236
-39.352726,88,2904.760787
0.07417,93,2905.274037
-7.57737,1000,2912.696713
-44.938746,65,2913.074506
-122.973953,87,2913.504668
279.021099,446,2916.119663
-93.195701,80,2916.555621
-72.343169,70,2916.946409
-71.88128,73,2917.342196
-55.542413,74,2917.742256
-2.101868,113,2918.339961
-22.682498,90,2918.847611
-88.423575,86,2919.270588
-4.704372,128,2919.989671
-91.133077,85,2920.4443
-32.968137,92,2920.960666
-92.092521,90,2921.437867
-48.414858,57,2921.737602
-103.930732,62,2922.071873
-79.076061,94,2922.557819
-24.140212,92,2923.077066
-71.969419,65,2923.431919
-50.596401,97,2923.948412
-57.140266,56,2924.249549
-24.299928,64,2924.589742
-72.342045,69,2924.967745
-20.918975,66,2925.30531
-98.259881,98,2925.814231
-1.942534,73,2926.210434
-13.340183,1000,2932.842927
-94.030283,73,2933.260309
279.951771,578,2936.737709
-49.590082,57,2937.105336
-92.503355,76,2937.520224
-80.279274,84,2938.095087
-121.759882,85,2938.631406
11.312314,134,2939.412909
-10.617404,83,2939.922992
-31.382451,65,2940.292066
-58.715011,51,2940.564523
169.655361,969,2948.217221
-83.473578,61,2948.591787
9.39043,89,2949.119829
-13.536812,65,2949.486489
212.49145,578,2953.298955
-63.062191,67,2953.723286
-33.353219,66,2954.098751
-69.626596,73,2954.527322
-60.518827,57,2954.863576
-55.763925,100,2955.479819
9.080773,131,2956.266618
-58.933104,74,2956.698895
-22.935786,89,2957.267695
193.469816,553,2961.074094
-60.706693,59,2961.408172
-37.889944,95,2961.97937
-52.06114,60,2962.349719
-84.863694,61,2962.75045
256.28549,266,2964.482491
-21.461568,102,2965.132457
-89.900313,83,2965.632488
-62.935957,87,2966.171886
-75.333665,64,2966.586043
-30.131219,60,2966.970897
-56.785907,59,2967.308991
-36.21506,99,2967.93062
-61.252451,87,2968.414033
-40.382263,60,2968.804968
-119.966693,68,2969.187182
203.73387,398,2971.685206
-94.357067,94,2972.251513
-48.319732,71,2972.682658
225.318495,411,2975.34185
6.151964,1000,2982.714436
-42.663091,89,2983.332568
-30.272105,58,2983.906128
-4.491502,212,2986.043009
-44.42457,94,2987.068223
-30.658946,77,2987.801131
-98.240057,58,2988.18658
-9.250239,66,2988.582345
94.572061,1000,2994.839386
29.261076,134,2995.56235
-84.607365,57,2995.861392
-56.175752,94,2996.363314
197.468049,938,3002.842551
-73.226677,72,3003.22788
-14.724191,65,3003.580002
-100.734651,64,3003.918684
-102.360287,90,3004.390493
-104.002615,90,3004.863052
-46.682884,105,3005.458312
-34.285599,102,3005.980696
-18.476682,64,3006.31966
-68.368484,91,3006.823965
-53.870727,75,3007.205721
-70.462577,60,3007.538762
252.75704,797,3012.396035
-47.610217,65,3012.809647
-82.521572,67,3013.188021
-30.316402,58,3013.508659
-62.758333,60,3013.852096
-87.034721,97,3014.485248
-52.087235,63,3014.82584
-40.215436,73,3015.327328
1.667987,90,3015.832476
-91.562167,56,3016.15239
-16.087458,110,3016.774077
-85.924142,97,3017.302295
-67.113959,86,3017.746227
-65.866257,78,3018.182755
-83.220284,82,3018.623601
-50.225203,53,3018.937879
-58.145848,57,3019.255952
-75.479044,86,3019.747348
-94.777469,70,3020.142595
-97.267173,88,3020.640184
-30.250616,109,3021.23074
-60.152512,63,3021.586011
-44.752533,71,3021.979505
-35.791846,87,3022.485674
-3.789171,91,3022.999853
-45.98425,63,3023.361751
-63.363162,93,3023.894151
-82.539533,63,3024.253803
242.756561,488,3027.604724
-106.775627,61,3027.950082
-70.445773,69,3028.341223
-64.042666,93,3028.87194
-93.141048,93,3029.377179
-54.737644,76,3029.827578
-6.32004,65,3030.165044
-8.465719,71,3030.54307
-60.713204,62,3030.845967
-87.753411,90,3031.345204
-39.158908,106,3031.901664
-54.859325,72,3032.293173
-28.106612,62,3032.633947
-48.881324,78,3033.033546
-86.561681,99,3033.620623
-45.253861,69,3033.980765
-77.572027,75,3034.411836
-53.009422,81,3034.83893
-101.42584,80,3035.283313
-77.086341,74,3035.681128
-86.414052,75,3036.105563
-31.06099,104,3036.69888
-52.127618,68,3037.08125
-9.033719,67,3037.430496
-78.84205,60,3037.801665
-84.836252,90,3038.283949
-68.544733,77,3038.72284
-39.540448,59,3039.039315
240.10247,613,3042.984423
213.964023,776,3048.178534
-87.688268,79,3048.634224
-108.171792,71,3049.056727
-70.405609,92,3049.597435
-4.858161,69,3050.023959
-38.520974,104,3050.648372
-30.413339,162,3051.644877
-52.89442,79,3052.127976
-30.248599,74,3052.580582
-3.544298,103,3053.216069
-86.02377,71,3053.634764
-50.994229,83,3054.134318
-58.489456,75,3054.607633
-69.137081,66,3054.972065
-85.773091,63,3055.350212
-45.816872,96,3055.922615
-81.136498,92,3056.445038
-31.167923,106,3057.06385
-35.617487,76,3057.531946
-41.356589,106,3058.149276
-48.882661,65,3058.533235
-87.554129,77,3059.00854
-13.843833,61,3059.384252
-106.26927,84,3059.865184
-32.931946,56,3060.217528
251.620168,517,3063.68613
-60.684355,63,3064.075
-30.07119,99,3064.656939
-23.990943,77,3065.141903
-68.628496,80,3065.617134
231.088874,494,3068.764374
-80.844316,95,3069.328646
-23.230873,90,3069.839987
-46.89137,61,3070.219738
-73.164797,69,3070.636279
-9.754139,1000,3077.511796
20.967698,208,3078.830619
-54.979526,84,3079.304024
-72.517673,56,3079.630231
-105.897292,91,3080.198354
-91.355048,74,3080.622362
-57.249469,97,3081.192257
-46.396427,56,3081.517502
-32.121501,75,3081.954015
-54.961134,67,3082.362979
-48.448624,58,3082.688784
-38.446978,1000,3090.969811
-52.248981,87,3091.460265
-42.499127,86,3091.945717
-27.915666,58,3092.256633
-96.167855,77,3092.65406
-54.155581,69,3093.050681
-55.517767,79,3093.486839
127.441339,1000,3100.030416
-67.0085,71,3100.40568
-67.031802,72,3100.786775
-63.698664,85,3101.207068
-56.639665,56,3101.50124
-67.267561,94,3101.997185
-40.837213,56,3102.288005
-38.707172,67,3102.648729
-24.901449,63,3102.938254
-68.447881,85,3103.381556
-8.470585,1000,3109.900903
247.463237,889,3115.106488
-52.793449,90,3115.54474
-30.328053,65,3115.898083
-73.88186,56,3116.174972
-30.442587,57,3116.453849
-94.687285,75,3116.809766
-68.036748,62,3117.123826
-69.388197,64,3117.441865
-39.736513,93,3117.874603
-62.459463,69,3118.227402
-24.184118,59,3118.505536
-82.067462,95,3118.978065
-69.585682,77,3119.376457
-71.163062,80,3119.774699
-34.356351,82,3120.168731
-71.049632,76,3120.563972
-64.145602,53,3120.807652
-84.556127,69,3121.152965
-87.688558,86,3121.587612
-29.789484,107,3122.118643
-75.94652,54,3122.397414
-63.104641,65,3122.714705
-34.388135,62,3123.028622
-115.359431,85,3123.424332
-50.125194,72,3123.779413
-13.306081,103,3124.288607
-85.881174,88,3124.731588
-59.133799,68,3125.089548
-50.039317,71,3125.442277
-30.181008,65,3125.754805
-50.200167,59,3126.03043
-72.078988,62,3126.345115
-102.547613,90,3126.778515
-65.328757,79,3127.16826
-70.267443,137,3127.850634
13.540584,1000,3133.948504
-73.729902,80,3134.338635
-67.086187,59,3134.612563
-27.566801,60,3134.929053
-73.042723,60,3135.207041
-27.97165,95,3135.682109
225.210467,382,3137.7154
-94.021661,83,3138.107566
-60.776158,56,3138.38578
-61.10023,60,3138.702579
-51.898751,57,3138.985137
-54.78117,66,3139.309377
-57.572942,60,3139.634208
-106.592829,80,3140.038473
-71.320083,97,3140.533422
-43.95693,72,3140.900836
-61.316614,90,3141.351525
-68.820227,88,3141.799721
-56.342753,65,3142.125179
-46.943154,59,3142.457965
-66.902714,68,3142.786717
-110.707665,72,3143.146868
-44.719539,79,3143.552769
-82.238511,79,3143.957147
-58.929469,67,3144.293245
20.875326,163,3145.155613
-280.082788,263,3146.569406
-81.330976,70,3146.900261
-64.482189,71,3147.276514
-40.628864,82,3147.685929
-50.280479,85,3148.130345
-46.501169,88,3148.57276
-54.983722,80,3148.983055
-69.450324,76,3149.384436
-59.808853,60,3149.670835
-73.721892,62,3149.993006
-47.229165,84,3150.404505
-36.920996,66,3150.780519
-66.191848,88,3151.229559
-15.026808,231,3152.420659
-54.726118,71,3152.800719
-42.231222,74,3153.200946
-74.704158,80,3153.609256
-53.39785,71,3153.941432
-83.429842,74,3154.347184
-21.302374,66,3154.67671
-62.625741,76,3155.048311
-47.475632,59,3155.371525
-41.873928,63,3155.705482
-67.296844,89,3156.159979
-48.195308,74,3156.527524
-59.505175,59,3156.813864
-91.540602,83,3157.260198
-89.415011,87,3157.709611
-26.351395,98,3158.203281
-69.005162,76,3158.56966
-99.722288,84,3159.02021
-34.829118,64,3159.345471
-74.626128,84,3159.768982
-53.473276,63,3160.106421
-87.608216,81,3160.528269
-73.746326,77,3160.946398
-4.728492,1000,3167.694993
181.130811,568,3171.257567
-35.042759,60,3171.60091
-49.744289,61,3171.902067
-61.843823,63,3172.238333
-33.37944,88,3172.713494
-98.326861,82,3173.14996
-90.055404,68,3173.52508
-37.8083,81,3173.961386
-56.79774,65,3174.297998
55.988226,1000,3181.346998
-41.374147,63,3181.688978
-63.354177,64,3182.027624
-51.397304,89,3182.493898
-34.442714,56,3182.799683
-93.352007,71,3183.177306
-35.915946,67,3183.517484
-24.296844,64,3183.86332
-61.194246,65,3184.205895
-44.442258,66,3184.585844
-75.718608,81,3185.012664
-3.009253,176,3186.005012
-71.002398,81,3186.477066
-43.410276,71,3186.877416
-46.713052,65,3187.221553
-39.471729,87,3187.689539
-64.420989,148,3188.470561
-26.166098,67,3188.856163
-79.599816,79,3189.285362
-51.161962,80,3189.708518
-56.42678,71,3190.051008
-51.764578,71,3190.432322
-66.485865,72,3190.817941
-31.133988,55,3191.120624
-26.664891,95,3191.660993
232.035918,377,3193.946484
-71.25057,74,3194.341444
-51.974121,60,3194.714219
-42.68504,66,3195.071534
-23.312596,84,3195.553847
-25.147057,64,3195.906251
-48.61465,80,3196.340971
-41.189618,65,3196.703262
-84.14855,92,3197.191743
-45.323589,63,3197.556126
-92.150177,68,3197.958237
-50.073888,77,3198.358875
-37.170808,61,3198.715397
-47.358269,57,3199.024384
-42.347954,160,3199.923698
-102.372652,92,3200.449146
-52.766535,65,3200.807816
-49.011358,81,3201.244659
-64.614594,76,3201.642618
-16.04019,81,3202.085256
-37.935196,56,3202.393943
-42.93815,63,3202.733289
-50.731642,81,3203.170137
-83.354202,74,3203.591433
-26.770046,99,3204.107577
-58.297863,73,3204.492079
-57.875646,61,3204.836286
-67.849884,100,3205.353876
-112.602242,72,3205.743517
-19.653246,70,3206.16242
-40.632444,63,3206.501681
-70.606581,93,3207.011383
-84.269787,70,3207.350716
-65.444393,72,3207.72995
-34.491314,88,3208.193813
-84.587545,72,3208.579327
82.939501,1000,3214.219606
-48.667086,80,3214.611235
-35.871346,67,3214.990714
-52.93947,93,3215.494184
-57.324988,69,3215.856896
-48.773625,89,3216.30108
-68.245485,66,3216.618213
-93.373844,87,3217.060214
-59.302594,66,3217.376932
-117.130307,89,3217.845656
143.508174,1000,3223.917901
-83.573516,63,3224.204479
-45.336784,74,3224.605256
-31.575588,90,3225.060003
-50.60884,82,3225.53561
-40.813243,68,3225.904123
-73.239751,66,3226.230852
-49.733861,54,3226.514402
-4.497832,61,3226.804272
-93.269741,87,3227.264807
-86.347149,68,3227.638433
205.002675,471,3230.269617
-83.732145,71,3230.610817
-63.347784,71,3231.019612
-20.467445,58,3231.375373
-62.453224,53,3231.631734
-88.800716,90,3232.101033
-121.82231,98,3232.643512
5.547311,64,3232.982831
-83.36029,68,3233.321501
-64.437599,79,3233.749047
-68.137028,74,3234.136366
-40.959621,59,3234.472606
-64.52807,72,3234.855026
-49.590876,99,3235.359744
179.868906,443,3237.95539
224.511392,371,3240.10583
-58.379886,71,3240.483334
-54.65045,65,3240.823991
-50.115902,62,3241.166294
-19.985578,68,3241.506526
13.522967,62,3241.856934
-56.11253,86,3242.325943
-76.197954,59,3242.630742
-41.786976,69,3243.021487
-33.441469,76,3243.405279
-41.116647,118,3244.048946
-77.367397,72,3244.437988
-28.218661,64,3244.773466
-41.85281,72,3245.155063
-42.840247,81,3245.577014
-30.240579,69,3245.963197
-57.335946,84,3246.387653
-73.507563,72,3246.771496
-59.416857,71,3247.179542
-51.982733,82,3247.621186
-115.911099,71,3248.014822
-74.568417,75,3248.406052
-62.167695,59,3248.754581
-61.843693,60,3249.070058
-68.594694,72,3249.462655
-79.788552,66,3249.856224
-44.707656,89,3250.347983
-46.984533,56,3250.664672
-65.608458,62,3250.979035
-78.767651,92,3251.512309
-17.916304,58,3251.824233
-38.415173,85,3252.313721
-64.717704,83,3252.768113
-49.117378,63,3253.126092
-79.009509,79,3253.566961
-5.52417,86,3254.065206
-81.123978,77,3254.473872
-56.718617,76,3254.913495
-81.790534,81,3255.353678
-101.437345,92,3255.846939
-24.77688,60,3256.199944
-58.112472,78,3256.629307
-79.832982,79,3257.056381
-67.908173,92,3257.526141
-105.179534,77,3257.945883
-56.643113,64,3258.294969
-92.805287,90,3258.763637
-70.161136,67,3259.107418
-51.479896,63,3259.444558
-73.24018,81,3259.872359
-52.866585,73,3260.252567
-43.606778,83,3260.727034
-36.854356,59,3261.031979
-88.894532,91,3261.535435
-90.262138,75,3261.91683
-8.019591,62,3262.259184
-47.722312,70,3262.597873
-54.330327,67,3262.98046
-97.10779,88,3263.462193
-41.854157,54,3263.762172
-72.352699,60,3264.058226
-27.393654,96,3264.573065
-45.268252,78,3265.001614
-86.360028,63,3265.340858
-84.951684,92,3265.815583
-43.018802,64,3266.159751
-59.327822,63,3266.502533
-41.714339,81,3266.933742
-7.171096,163,3267.851282
-67.842438,77,3268.240406
-68.752273,94,3268.760892
-38.923049,96,3269.276754
-74.806452,88,3269.74888
-24.264352,67,3270.090594
-94.653969,74,3270.512784
-34.427562,54,3270.780149
-58.09013,72,3271.164249
-95.176898,96,3271.677716
-42.903147,93,3272.184924
-55.361195,63,3272.532939
-28.15408,64,3272.876845
-71.419224,85,3273.300846
-49.283306,55,3273.600951
-35.104107,59,3273.933466
-93.466538,96,3274.429248
-51.253756,63,3274.757198
-56.390304,72,3275.125696
-25.263113,60,3275.418556
-36.046925,72,3275.785774
-9.096356,220,3276.987451
-73.921837,61,3277.278768
-71.254341,78,3277.702664
-76.851722,86,3278.155702
-36.500953,71,3278.52142
-78.621432,63,3278.822061
-61.154655,65,3279.19496
-73.392552,74,3279.591436
-60.585236,83,3280.011519
-71.287985,66,3280.343541
-77.061038,68,3280.719305
-78.795981,79,3281.129693
-36.442717,129,3281.814264
-1.400396,60,3282.115126
-60.77303,65,3282.483658
-73.032533,88,3282.939975
-10.392455,70,3283.275632
-73.922754,82,3283.72529
-48.000209,66,3284.057322
-15.442693,1000,3290.215856
-32.341625,56,3290.504217
